ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
3,MOOSE,Drag,25,2,5,854,32,3.0,220,UP,527,18.0,true,7628,6128,1007,571,929,-1,0,1,UP,1.0,345.064453125,333.0,532.0,915.0484008789062,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,26,2,6,854,32,6.0,70,DOWN,628,18.0,true,4021,2527,527,697,797,2,0,1,DOWN,1.0,321.3048400878906,329.0,489.0,1110.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,27,2,7,854,32,6.0,220,UP,210,18.0,true,7720,6928,1182,314,478,0,1,1,UP,1.0,338.5448913574219,335.0,543.0,903.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,28,2,8,854,32,6.0,70,UP,535,18.0,true,5049,4096,1012,467,486,-2,0,1,DOWN,1.0,371.0,338.0,551.0,934.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,29,2,9,854,32,3.0,120,DOWN,703,18.0,true,5031,3553,416,637,841,0,0,1,DOWN,1.0,327.2774658203125,329.0,485.0,978.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,30,2,10,854,32,3.0,20,UP,73,18.0,true,1727,897,853,373,457,0,0,1,UP,1.0,417.41912841796875,365.0,544.0,835.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,31,2,11,854,32,6.0,20,DOWN,233,18.0,true,3390,1934,1823,447,1009,0,2,1,DOWN,1.0,369.0,381.0,497.0,910.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,32,2,12,854,32,3.0,70,DOWN,638,18.0,true,3406,1903,240,577,926,0,0,1,DOWN,1.0,346.7068176269531,354.0,476.0,924.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,33,2,13,854,32,6.0,120,UP,325,18.0,true,4926,4526,816,329,71,-1,0,1,UP,1.0,392.0,348.0,526.0,800.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,34,2,14,854,32,3.0,20,DOWN,350,18.0,true,2668,2384,1616,273,11,1,2,1,UP,1.0,410.5,355.0,512.0,804.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,35,2,15,854,32,6.0,170,UP,157,18.0,true,7749,7492,1936,222,35,0,2,1,UP,1.0,397.4964599609375,355.0,559.0,870.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,36,2,16,854,32,6.0,220,DOWN,546,18.0,true,7052,5713,133,653,686,1,0,1,DOWN,1.0,308.4659729003906,318.0,521.0,1043.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,37,2,17,854,32,6.0,120,DOWN,487,18.0,true,6215,5506,1488,236,473,1,2,1,UP,1.0,330.0,320.0,544.0,990.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,38,2,18,854,32,3.0,170,UP,80,18.0,true,7828,6751,2350,369,708,0,2,1,UP,1.0,358.9446105957031,347.0,554.0,859.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,39,2,19,854,32,6.0,170,DOWN,318,18.0,true,6628,5744,1215,106,778,0,1,1,DOWN,1.0,349.3125915527344,321.0,480.0,1034.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,40,2,20,854,32,3.0,220,DOWN,583,18.0,true,9243,8048,1552,187,1008,0,2,1,UP,1.0,318.0,317.0,551.0,1080.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,41,3,1,854,32,6.0,170,UP,92,18.0,true,6672,5088,1422,206,1378,0,2,1,UP,1.0,343.0,332.0,552.0,871.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,42,3,2,854,32,3.0,170,DOWN,243,18.0,true,5613,5260,1137,288,65,-1,0,1,UP,1.0,326.0,342.0,535.0,987.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,43,3,3,854,32,6.0,20,DOWN,678,18.0,true,3836,3465,1488,276,95,0,1,1,UP,1.0,326.0,489.5,454.5,1057.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,44,3,4,854,32,3.0,120,DOWN,640,18.0,true,6053,4832,1012,612,609,1,0,1,UP,1.0,372.56854248046875,391.0,503.0,872.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,45,3,5,854,32,3.0,170,UP,109,18.0,true,5690,4802,866,317,571,0,1,1,UP,1.0,389.0,367.0,599.0,855.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,46,3,6,854,32,3.0,220,DOWN,585,18.0,true,7127,6576,1567,55,496,0,2,1,DOWN,1.0,359.0,361.0,529.0,1000.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,47,3,7,854,32,6.0,170,DOWN,571,18.0,true,6546,5633,945,282,631,-1,2,1,UP,1.0,340.9285888671875,337.0,520.0,1097.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,48,3,8,854,32,3.0,120,UP,154,18.0,true,4616,3728,816,373,515,0,0,1,UP,1.0,397.49639892578125,360.0,588.0,851.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,49,3,9,854,32,6.0,220,UP,273,18.0,true,7827,6928,1008,340,559,0,2,1,DOWN,1.0,353.48681640625,336.0,566.0,986.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,50,3,10,854,32,6.0,20,UP,757,18.0,true,3075,1664,880,452,959,1,1,1,DOWN,1.0,424.0,348.0,534.0,826.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,51,3,11,854,32,6.0,120,UP,712,18.0,true,6246,5521,2977,140,585,0,2,1,UP,1.0,391.5184631347656,364.5,544.0,819.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,52,3,12,854,32,6.0,70,UP,23,18.0,true,4057,2880,1137,404,773,0,2,1,UP,1.0,411.0,372.0,576.0,826.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,53,3,13,854,32,3.0,220,UP,245,18.0,true,8257,6880,1841,278,1099,0,2,1,UP,1.0,399.5226745605469,368.5323486328125,577.0,847.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,54,3,14,854,32,6.0,220,DOWN,237,18.0,true,7019,5535,256,547,937,0,0,1,DOWN,1.0,337.8238220214844,350.0,518.0,1039.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,55,3,15,854,32,3.0,20,UP,116,18.0,true,2881,1808,1761,499,574,1,1,1,UP,1.0,427.0,361.0,545.5,861.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,56,3,16,854,32,3.0,20,DOWN,739,18.0,true,2230,735,415,503,992,0,0,1,DOWN,1.0,359.0,382.0,540.0,901.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,57,3,17,854,32,6.0,120,DOWN,391,18.0,true,4504,3121,192,771,612,2,0,1,UP,1.0,355.0,346.0,581.0,959.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,58,3,18,854,32,3.0,70,UP,748,18.0,true,4833,2767,784,976,1090,-1,0,1,UP,1.0,428.0,375.0,565.0,830.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,59,3,19,854,32,3.0,70,DOWN,139,18.0,true,6033,5078,2017,893,62,-1,3,1,UP,1.0,328.0,349.0,518.0,1044.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,60,3,20,854,32,6.0,70,DOWN,193,18.0,true,4049,3169,1072,286,594,-1,1,1,UP,1.0,369.8757629394531,406.0,477.0,1018.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,1,1,1,854,32,3.0,120,UP,707,18.0,true,35007,33759,5711,438,810,0,1,2,DOWN,1.0,249.65985107421875,248.5,686.2634887695312,1121.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,2,1,2,854,32,3.0,220,UP,28,18.0,true,15283,13360,5840,121,1802,0,1,1,UP,1.0,356.0,398.0,527.0,1140.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,3,1,3,854,32,6.0,20,DOWN,628,18.0,false,3030,1760,1216,178,1092,-3,0,1,DOWN,1.0,396.0,746.0,431.0,973.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,4,1,4,854,32,3.0,170,DOWN,594,18.0,true,7291,7172,1792,59,60,0,2,1,UP,1.0,353.0,702.0,431.0,1046.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,5,1,5,854,32,3.0,20,DOWN,84,18.0,true,3246,2097,1760,181,968,1,0,1,DOWN,1.0,380.5316162109375,838.0,409.0,1052.936767578125,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,6,1,6,854,32,3.0,70,DOWN,820,18.0,true,5974,4880,2431,358,736,-1,0,1,DOWN,1.0,378.0,738.5108032226562,450.0,1031.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,7,1,7,854,32,6.0,120,DOWN,463,18.0,false,6825,6216,1745,522,87,3,0,1,UP,1.0,345.5,737.0,447.0,1067.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,8,1,8,854,32,3.0,220,DOWN,708,18.0,true,7753,6480,2768,244,1029,0,1,1,UP,1.0,364.169189453125,507.0,477.0,962.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,9,1,9,854,32,6.0,170,DOWN,296,18.0,true,12249,10944,1664,332,973,1,1,1,UP,1.0,313.0,421.0,490.0,1108.419921875,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,10,1,10,854,32,3.0,120,DOWN,274,18.0,true,8241,6592,2671,436,1213,0,1,1,DOWN,1.0,316.6431884765625,469.5,473.0,1169.7171630859375,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,11,1,11,854,32,6.0,70,DOWN,353,18.0,true,6698,5521,3473,289,888,0,2,1,DOWN,1.0,324.3003845214844,510.5,445.5,1068.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,12,1,12,854,32,3.0,70,UP,449,18.0,true,8564,7104,4064,419,1041,0,1,1,DOWN,1.0,343.0,489.5,500.28460693359375,1039.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,13,1,13,854,32,6.0,170,UP,409,18.0,true,17108,15680,736,505,923,-1,3,4,UP,1.0,354.0,409.0,512.0,1052.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,14,1,14,854,32,6.0,220,DOWN,234,18.0,true,10638,9663,4078,173,802,-1,2,1,DOWN,1.0,366.0,446.5,518.5,1024.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,15,1,15,854,32,6.0,70,UP,100,18.0,true,3811,2815,1375,6,990,-2,0,1,UP,1.0,394.0,716.0,464.0,1020.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,16,1,16,854,32,6.0,20,UP,109,18.0,true,2658,1248,959,521,889,0,0,1,UP,1.0,416.0,828.0,470.5,981.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,17,1,17,854,32,3.0,20,UP,319,18.0,true,5622,4176,3872,297,1149,0,2,1,UP,1.0,370.0,427.5,494.0,1055.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,18,1,18,854,32,6.0,220,UP,97,18.0,true,10772,8496,128,711,1565,0,0,2,UP,1.0,376.0,580.5,524.0,1062.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,19,1,19,854,32,6.0,120,UP,305,18.0,true,4271,2991,656,496,784,1,1,1,UP,1.0,371.0,817.0,436.0,1060.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,20,1,20,854,32,3.0,170,UP,560,18.0,true,4656,3492,756,96,1068,0,1,1,UP,1.0,371.0,752.5,450.3251037597656,1048.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,21,2,1,854,32,6.0,170,UP,178,18.0,true,5332,3760,784,48,1524,-1,1,1,UP,2.0,336.0,342.0,1064.0,970.7352905273438,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,22,2,2,854,32,6.0,120,DOWN,827,18.0,false,4830,3490,976,69,1271,-4,1,1,DOWN,1.0,352.0,403.0,536.0,981.301025390625,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,23,2,3,854,32,3.0,120,DOWN,297,18.0,true,6881,5248,2240,414,1219,-1,1,1,DOWN,1.0,343.0,508.0,474.0,975.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,24,2,4,854,32,3.0,170,UP,286,18.0,true,7352,6993,3729,239,120,0,1,1,DOWN,1.0,369.517822265625,353.0,522.0,1052.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,25,2,5,854,32,3.0,220,DOWN,773,18.0,true,8219,6752,3104,272,1195,0,1,1,DOWN,1.0,319.5,349.0,522.0,986.5885009765625,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,26,2,6,854,32,6.0,20,DOWN,41,18.0,true,4648,4207,686,401,40,-1,1,1,UP,1.0,337.0,418.0,442.0,946.8553466796875,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,27,2,7,854,32,6.0,70,DOWN,383,18.0,true,5054,4271,2604,65,718,-1,2,1,DOWN,1.0,361.62921142578125,517.0,452.0,927.5313720703125,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,28,2,8,854,32,3.0,20,UP,216,18.0,true,4334,4045,2608,248,41,0,1,1,UP,1.0,368.3146667480469,585.0,457.0,1120.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,29,2,9,854,32,3.0,120,UP,519,18.0,true,6116,4304,703,471,1341,0,0,1,DOWN,1.0,360.63983154296875,411.0,494.0,1013.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,30,2,10,854,32,6.0,220,DOWN,284,18.0,false,6914,5442,849,458,1014,3,0,1,DOWN,2.0,338.61956787109375,364.0,1017.0,1006.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,31,2,11,854,32,3.0,70,DOWN,118,18.0,true,6864,5775,3920,124,965,0,3,1,DOWN,1.0,356.0,492.0,447.0,1033.4801025390625,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,32,2,12,854,32,3.0,220,UP,260,18.0,true,5334,4076,721,189,1069,0,1,1,UP,1.0,369.0,613.5,465.0,1050.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,33,2,13,854,32,3.0,20,DOWN,552,18.0,true,4309,3995,2529,273,41,0,1,1,DOWN,1.0,358.0,402.0,458.0,901.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,34,2,14,854,32,3.0,170,DOWN,568,18.0,true,6526,5121,1887,114,1291,0,2,1,DOWN,1.0,329.5,518.0,441.0,983.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,35,2,15,854,32,6.0,70,UP,681,18.0,true,4958,3713,2464,296,949,0,1,1,UP,1.0,355.0,405.0,477.0,944.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,36,2,16,854,32,6.0,170,DOWN,760,18.0,true,5827,4721,2192,69,1037,-1,2,1,DOWN,1.0,321.0,416.5190124511719,464.0,964.8231201171875,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,37,2,17,854,32,6.0,120,UP,536,18.0,true,8995,8049,2232,154,792,-1,2,2,UP,1.0,320.6911315917969,517.0,455.0,1139.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,38,2,18,854,32,6.0,20,UP,295,18.0,true,2264,448,79,625,1191,0,0,1,UP,1.0,404.5,750.0,458.0,1022.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,39,2,19,854,32,3.0,70,UP,684,18.0,true,5756,4177,1185,611,968,-1,0,1,DOWN,1.0,351.0,411.0,445.0,1051.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,40,2,20,854,32,6.0,220,UP,80,18.0,true,8514,8464,4047,16,34,0,1,1,UP,2.0,366.66693115234375,375.0,1015.0,996.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,41,3,1,854,32,3.0,20,DOWN,321,18.0,true,3694,2464,2175,273,957,0,2,1,DOWN,1.0,333.0,423.5,454.0,982.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,42,3,2,854,32,3.0,70,DOWN,372,18.0,true,6416,5263,4015,363,790,0,2,1,DOWN,1.0,334.70538330078125,349.0,483.0,980.6727294921875,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,43,3,3,854,32,6.0,220,DOWN,436,18.0,true,7436,6314,2087,422,700,1,1,1,DOWN,1.0,342.67742919921875,433.0,485.3074645996094,1058.3177490234375,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,44,3,4,854,32,3.0,220,DOWN,469,18.0,false,6045,4734,319,686,625,-2,0,1,UP,1.0,339.0,401.0,513.0,1074.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,45,3,5,854,32,6.0,70,UP,205,18.0,true,3673,2080,1376,327,1266,1,1,1,UP,1.0,415.8934631347656,444.5,496.0,963.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,46,3,6,854,32,6.0,170,UP,317,18.0,true,4750,4648,816,25,77,1,1,1,DOWN,1.0,387.0,554.5,468.0,1007.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,47,3,7,854,32,6.0,120,UP,651,18.0,true,4833,2513,1009,161,2159,2,1,1,UP,1.0,398.5,737.5,475.8130798339844,1036.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,48,3,8,854,32,6.0,220,UP,595,18.0,true,14138,12304,2080,94,1740,1,1,3,UP,1.0,340.4974670410156,404.0,492.0,1060.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,49,3,9,854,32,3.0,170,DOWN,622,18.0,true,9521,7842,3265,786,893,1,0,2,DOWN,1.0,341.0,378.0,539.0,1024.864013671875,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,50,3,10,854,32,6.0,20,UP,676,18.0,true,2649,1377,1169,329,943,2,2,1,UP,1.0,408.0,772.5,462.0,1037.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,51,3,11,854,32,3.0,70,UP,564,18.0,true,4626,3472,1745,391,763,0,1,1,UP,1.0,374.0,421.0,486.0,971.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,52,3,12,854,32,6.0,70,DOWN,550,18.0,true,3741,1777,384,644,1320,0,0,1,DOWN,1.0,338.0,427.0,496.0,1021.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,53,3,13,854,32,3.0,120,UP,623,18.0,true,10458,9471,6160,252,735,0,2,1,DOWN,1.0,352.5602111816406,368.0,521.0,1028.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,54,3,14,854,32,3.0,220,UP,243,18.0,true,4066,2832,272,407,827,0,1,1,UP,1.0,373.0,752.0,460.5,1046.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,55,3,15,854,32,3.0,20,UP,603,18.0,true,6653,4656,2176,450,1547,-1,2,2,UP,1.0,334.5487365722656,420.0,477.0,1070.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,56,3,16,854,32,6.0,170,DOWN,809,18.0,true,3942,2399,336,537,1006,2,0,1,DOWN,1.0,333.0,474.0,463.0,992.7246704101562,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,57,3,17,854,32,6.0,120,DOWN,719,18.0,true,3836,3136,1471,24,676,0,1,1,DOWN,1.0,346.5837097167969,427.0,502.0,980.861083984375,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,58,3,18,854,32,3.0,120,DOWN,215,18.0,true,5345,4639,2574,125,581,0,1,1,DOWN,1.0,338.5754699707031,479.0,486.0,990.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,59,3,19,854,32,6.0,20,DOWN,464,18.0,true,2238,1601,529,557,80,-1,1,1,UP,1.0,365.0,570.0,422.0,936.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Rubbing,60,3,20,854,32,3.0,170,UP,414,18.0,true,4243,3691,479,502,50,1,0,1,UP,1.0,360.0,659.5226440429688,426.0,997.2780151367188,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,1,1,1,854,32,6.0,170,UP,118,18.0,true,20314,17903,2666,778,1633,-2,4,2,DOWN,2.0,295.36663818359375,224.0,1055.0,1911.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,2,1,2,854,32,6.0,20,UP,234,18.0,true,2830,1054,796,296,1480,0,1,1,UP,1.0,422.5136413574219,403.5042724609375,439.0,680.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,3,1,3,854,32,3.0,120,UP,419,18.0,false,4505,3759,362,15,731,2,1,1,UP,1.0,383.0,330.0,428.4791259765625,748.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,4,1,4,854,32,6.0,170,DOWN,251,18.0,false,6718,5490,1792,17,1211,-4,1,1,DOWN,1.0,384.0,288.0,456.0,780.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,5,1,5,854,32,3.0,220,UP,20,18.0,true,11964,10426,6617,550,988,0,3,1,UP,1.0,378.50189208984375,206.0,481.0,777.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,6,1,6,854,32,3.0,170,DOWN,699,18.0,true,9629,8384,6098,484,761,0,4,1,DOWN,1.0,361.0,248.5,481.0,1012.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,7,1,7,854,32,3.0,20,DOWN,177,18.0,true,10418,8783,3417,415,1220,0,5,2,DOWN,1.0,382.0,295.0,465.0,712.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,8,1,8,854,32,6.0,220,UP,27,18.0,true,5753,4702,1832,114,937,1,2,1,UP,1.0,434.44488525390625,290.0,487.0,822.0,1080.0,1163.0,4.330708661417323
