ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
1,MOOSE,Rubbing,45,3,5,854,32,3.0,220,UP,214,18.0,true,11457,10976,3200,317,164,1,1,2,DOWN,2.0,376.5,601.0,500.0,1046.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,46,3,6,854,32,3.0,220,DOWN,808,18.0,true,5585,4673,1681,309,603,2,1,1,DOWN,2.0,388.0,615.5183715820312,492.0,927.4819946289062,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,47,3,7,854,32,6.0,70,DOWN,430,18.0,true,2573,1870,0,669,34,3,0,1,UP,2.0,419.0,621.0,498.0,869.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,48,3,8,854,32,6.0,20,DOWN,162,18.0,true,3651,2209,1569,619,823,1,1,1,DOWN,2.0,424.5,610.0,505.0,869.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,49,3,9,854,32,3.0,20,UP,258,18.0,true,3590,2400,1806,640,550,2,0,1,UP,2.0,406.5,620.0,510.0,935.2097778320312,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,50,3,10,854,32,6.0,20,UP,470,18.0,true,2371,991,815,525,855,3,0,1,UP,2.0,423.5975646972656,627.0,500.0,869.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,51,3,11,854,32,6.0,120,DOWN,244,18.0,true,6156,5280,3040,213,663,2,1,1,DOWN,2.0,419.0,599.0,526.4483642578125,889.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,52,3,12,854,32,3.0,20,DOWN,784,18.0,true,5153,5054,1968,62,37,2,1,2,UP,2.0,392.0,612.0,513.2357788085938,967.4743041992188,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,53,3,13,854,32,3.0,70,DOWN,571,18.0,true,3696,2656,1264,405,635,1,1,1,DOWN,2.0,393.0,611.0,495.0,995.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,54,3,14,854,32,3.0,120,UP,17,18.0,true,6240,6082,2718,126,32,1,1,1,UP,2.0,396.0,605.0,509.0,996.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,55,3,15,854,32,3.0,120,DOWN,653,18.0,true,5262,4017,1712,542,703,1,1,1,DOWN,2.0,409.0,603.0,521.0,931.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,56,3,16,854,32,3.0,70,UP,445,18.0,true,6172,6047,4144,77,48,2,1,1,UP,2.0,387.0,598.0,485.5,1013.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,57,3,17,854,32,6.0,220,UP,225,18.0,true,5550,4801,1905,140,609,0,1,1,UP,2.0,402.0,609.5344848632812,509.0,956.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,58,3,18,854,32,6.0,220,DOWN,693,18.0,true,4495,3344,0,534,617,1,0,1,DOWN,2.0,413.0,601.0,531.0,904.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,59,3,19,854,32,3.0,170,UP,242,18.0,true,8888,8225,5457,180,483,2,1,1,UP,2.0,381.0,593.0,517.5,1044.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,60,3,20,854,32,6.0,170,UP,470,18.0,true,6787,6641,1633,78,68,1,1,1,DOWN,2.0,400.0,617.0,505.4495849609375,940.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,1,1,1,854,32,6.0,20,UP,437,18.0,true,3056,1504,1056,246,1306,0,1,1,UP,2.0,311.0,561.0,990.0,1919.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,2,1,2,854,32,3.0,170,DOWN,699,18.0,true,13701,12368,1615,518,815,2,0,1,DOWN,2.0,351.45489501953125,561.0,859.0,852.52978515625,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,3,1,3,854,32,6.0,120,UP,216,18.0,true,7454,6737,1650,212,505,3,1,1,DOWN,2.0,344.7668762207031,582.5718383789062,830.0,872.2402954101562,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,4,1,4,854,32,3.0,120,DOWN,545,18.0,true,10546,9567,5215,463,516,2,3,1,UP,2.0,346.41912841796875,579.0,855.0,851.1134643554688,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,5,1,5,854,32,3.0,20,DOWN,256,18.0,false,7757,7430,6607,285,42,3,1,1,UP,2.0,361.0,579.0,856.0,854.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,6,1,6,854,32,3.0,20,UP,357,18.0,true,3776,3087,2432,286,403,2,1,1,DOWN,2.0,374.0,618.5,610.0,853.4888305664062,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,7,1,7,854,32,6.0,20,DOWN,135,18.0,true,4740,4001,2033,149,590,0,1,1,UP,2.0,402.5,602.4813842773438,629.5210571289062,828.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,8,1,8,854,32,3.0,220,DOWN,328,18.0,true,10228,9104,752,449,675,2,1,1,DOWN,2.0,352.4916076660156,583.0,640.5,849.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,9,1,9,854,32,6.0,220,UP,412,18.0,true,9862,9136,976,36,690,2,1,1,DOWN,2.0,358.48284912109375,591.4141845703125,859.0,877.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,10,1,10,854,32,6.0,220,DOWN,349,18.0,true,10272,9168,1392,311,793,1,1,1,UP,2.0,381.0512390136719,588.5297241210938,656.0,852.505859375,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,11,1,11,854,32,6.0,120,DOWN,248,18.0,true,5223,4257,529,484,482,0,1,1,DOWN,2.0,400.0,594.4393310546875,656.1716918945312,854.5284423828125,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,12,1,12,854,32,3.0,70,DOWN,646,18.0,true,4769,4160,1743,191,418,3,1,1,DOWN,2.0,352.0,593.3303833007812,606.0,874.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,13,1,13,854,32,3.0,70,UP,551,18.0,true,5638,4719,2047,191,728,2,1,1,DOWN,2.0,356.0,601.0,860.0,884.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,14,1,14,854,32,6.0,70,DOWN,425,18.0,true,5040,4874,1520,127,39,3,1,1,UP,2.0,365.0,602.0,863.0,905.7366943359375,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,15,1,15,854,32,3.0,120,UP,592,18.0,true,7854,7119,2175,189,546,2,1,1,DOWN,2.0,353.0,591.4788208007812,866.0,937.7556762695312,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,16,1,16,854,32,3.0,220,UP,15,18.0,false,11110,10352,1873,220,538,0,0,1,UP,2.0,351.0,586.4666748046875,871.0,898.53515625,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,17,1,17,854,32,6.0,70,UP,216,18.0,true,4663,4112,1535,29,522,1,1,1,UP,2.0,370.4924011230469,620.4586181640625,644.0,956.0050659179688,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,18,1,18,854,32,3.0,170,UP,143,18.0,true,7630,6849,1648,227,554,2,1,1,UP,2.0,331.45245361328125,580.0,656.3235473632812,877.4986572265625,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,19,1,19,854,32,6.0,170,DOWN,620,18.0,true,8820,7728,1201,309,783,3,1,1,UP,2.0,311.0,594.0,612.4928588867188,904.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,20,1,20,854,32,6.0,170,UP,155,18.0,true,10368,9894,1600,428,46,3,1,1,UP,2.0,339.0,592.4998779296875,659.4956665039062,915.0084838867188,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,21,2,1,854,32,3.0,220,DOWN,536,18.0,true,10001,9345,1200,181,475,2,1,1,DOWN,2.0,312.4545593261719,587.0,611.0,924.050537109375,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,22,2,2,854,32,6.0,220,UP,368,18.0,true,10241,9360,735,351,530,2,1,1,DOWN,2.0,341.0,597.5216674804688,873.0,993.030517578125,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,23,2,3,854,32,6.0,170,DOWN,729,18.0,true,8323,7729,1201,213,381,3,1,1,UP,2.0,328.548828125,589.451416015625,602.4077758789062,890.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,24,2,4,854,32,6.0,170,UP,42,18.0,true,9326,8963,1200,332,31,2,1,1,UP,2.0,347.0,588.0,874.0,899.4445190429688,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,25,2,5,854,32,6.0,20,UP,27,18.0,true,3046,2129,1440,268,649,3,1,1,UP,2.0,349.5228576660156,617.0,617.4440307617188,857.5668334960938,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,26,2,6,854,32,3.0,20,UP,540,18.0,true,2749,1519,1200,470,760,3,1,1,UP,2.0,340.5025939941406,625.0,584.0,914.5409545898438,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,27,2,7,854,32,3.0,120,UP,607,18.0,true,6089,5472,928,228,389,2,1,1,UP,2.0,352.48382568359375,597.0,883.0,888.454345703125,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,28,2,8,854,32,6.0,120,UP,96,18.0,true,6022,5888,1503,101,33,1,1,1,UP,2.0,331.9981994628906,601.0,640.59033203125,1001.4320068359375,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,29,2,9,854,32,3.0,70,UP,558,18.0,true,5282,4128,1375,558,596,2,1,1,UP,2.0,328.4569091796875,597.4910888671875,596.0774536132812,923.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,30,2,10,854,32,6.0,70,DOWN,603,18.0,true,4317,3695,1071,206,416,2,1,1,UP,2.0,343.0,607.15576171875,646.9663696289062,935.9649047851562,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,31,2,11,854,32,3.0,170,DOWN,711,18.0,true,9055,8176,1648,247,632,2,1,1,DOWN,2.0,329.0,592.4871215820312,642.9649047851562,888.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,32,2,12,854,32,3.0,220,UP,164,18.0,true,12645,12352,2544,262,31,2,2,1,UP,2.0,336.4541320800781,580.4990234375,651.7640380859375,929.1925048828125,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,33,2,13,854,32,3.0,120,DOWN,357,18.0,true,6320,5233,913,454,633,1,0,1,UP,2.0,350.0,595.8797607421875,669.706298828125,937.9326171875,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,34,2,14,854,32,6.0,220,DOWN,707,18.0,true,9734,8992,1088,325,417,1,1,1,DOWN,2.0,358.0,596.5800170898438,888.0,937.8008422851562,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,35,2,15,854,32,6.0,120,DOWN,497,18.0,true,5535,5381,993,124,30,-1,1,1,UP,2.0,352.0,591.0,891.0,894.5845947265625,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,36,2,16,854,32,3.0,70,DOWN,287,18.0,true,4374,3393,993,253,728,2,0,1,DOWN,2.0,349.2680358886719,601.1373901367188,668.4302368164062,870.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,37,2,17,854,32,6.0,20,DOWN,44,18.0,true,2857,2610,1775,214,33,4,1,1,UP,2.0,362.0,597.0,590.0,819.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,38,2,18,854,32,3.0,20,DOWN,193,18.0,true,1626,1057,673,390,179,2,1,1,DOWN,2.0,449.0,646.0,593.0,823.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,39,2,19,854,32,6.0,70,UP,726,18.0,true,3884,3152,672,246,486,2,1,1,DOWN,2.0,346.5185852050781,587.4706420898438,601.0347290039062,890.0543823242188,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,40,2,20,854,32,3.0,170,UP,376,18.0,true,8742,8499,1425,213,30,2,1,1,UP,2.0,338.468505859375,580.0,648.844970703125,924.421142578125,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,41,3,1,854,32,6.0,170,DOWN,256,18.0,true,11063,10303,1408,93,667,0,1,1,DOWN,2.0,327.0,574.0,895.0,915.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,42,3,2,854,32,3.0,20,DOWN,729,18.0,true,3450,2081,1937,414,955,3,2,1,DOWN,2.0,325.373779296875,729.0,786.0,934.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,43,3,3,854,32,6.0,20,UP,441,18.0,true,2037,1072,400,537,428,0,1,1,UP,2.0,365.8955383300781,746.0,790.0,975.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,44,3,4,854,32,3.0,170,DOWN,436,18.0,true,9850,8482,2689,479,889,1,1,1,UP,2.0,302.0,708.5126953125,850.0,1050.337158203125,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,45,3,5,854,32,3.0,220,UP,359,18.0,true,10529,10046,1328,445,38,2,1,1,UP,2.0,326.49603271484375,707.0,852.0,1070.50634765625,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,46,3,6,854,32,6.0,120,UP,465,18.0,true,6232,5760,1071,173,299,1,1,1,UP,2.0,339.0,705.0,645.014404296875,1017.46728515625,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,47,3,7,854,32,6.0,70,DOWN,372,18.0,true,4095,3264,544,375,456,3,0,1,UP,2.0,356.090087890625,709.0,643.9407958984375,954.354736328125,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,48,3,8,854,32,6.0,170,UP,303,18.0,true,9293,8880,1471,263,150,2,1,1,DOWN,2.0,323.5756530761719,699.0,853.0,1002.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,49,3,9,854,32,3.0,70,DOWN,522,18.0,true,5469,4592,1920,166,711,2,1,1,DOWN,2.0,343.5254211425781,709.96630859375,645.4710083007812,1004.4801025390625,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,50,3,10,854,32,3.0,120,DOWN,448,18.0,true,6311,5875,577,405,31,2,0,1,UP,2.0,355.0,705.8198852539062,856.0,997.2617797851562,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,51,3,11,854,32,3.0,20,UP,417,18.0,true,3032,2770,1295,248,14,1,1,1,UP,2.0,395.48681640625,729.5509643554688,615.5,962.5235595703125,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,52,3,12,854,32,6.0,220,DOWN,466,18.0,true,10454,9488,1217,422,544,0,1,1,UP,2.0,337.0,705.5610961914062,857.0,1005.4274291992188,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,53,3,13,854,32,6.0,120,DOWN,212,18.0,true,7676,6960,2416,197,519,1,2,1,DOWN,2.0,316.0,708.0,864.0,993.5667724609375,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,54,3,14,854,32,6.0,70,UP,610,18.0,true,4987,3840,1216,455,692,-1,1,1,DOWN,2.0,339.0,712.0,865.0,992.5055541992188,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,55,3,15,854,32,3.0,170,UP,263,18.0,true,9673,9023,2368,207,443,3,1,1,UP,2.0,315.0,702.55419921875,866.0,1011.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,56,3,16,854,32,6.0,20,DOWN,284,18.0,true,2881,2192,1152,279,410,4,1,1,UP,2.0,363.0,716.0,567.5699462890625,940.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,57,3,17,854,32,3.0,70,UP,414,18.0,true,4678,3614,831,557,507,1,0,1,DOWN,2.0,368.0,713.4774780273438,654.000244140625,982.5130615234375,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,58,3,18,854,32,3.0,120,UP,632,18.0,true,6854,6001,1729,411,442,2,1,1,UP,2.0,342.5733947753906,719.4917602539062,637.8358154296875,1035.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,59,3,19,854,32,6.0,220,UP,367,18.0,true,10584,9600,799,399,585,1,0,1,UP,2.0,345.48541259765625,700.0,868.0,1079.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Circle3,60,3,20,854,32,3.0,220,DOWN,609,18.0,false,11376,10143,1072,744,489,1,1,1,UP,2.0,326.4877624511719,713.0,657.0185546875,1021.9488525390625,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,1,1,1,854,32,6.0,120,UP,587,18.0,true,7961,5535,1033,736,1690,2,1,1,UP,2.0,305.0,571.0,868.0,922.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,2,1,2,854,32,3.0,170,DOWN,292,18.0,false,6239,3569,172,694,1976,3,0,1,DOWN,2.0,407.0,611.0,825.0,1041.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,3,1,3,854,32,6.0,220,UP,407,18.0,true,6917,5681,192,541,695,3,1,1,UP,2.0,414.0,649.0,828.0,1008.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,4,1,4,854,32,6.0,70,DOWN,510,18.0,true,3474,2384,474,472,618,3,1,1,DOWN,2.0,409.0,623.0,829.0,1089.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,5,1,5,854,32,3.0,20,UP,419,18.0,true,3320,2400,2352,128,792,2,2,1,UP,2.0,436.0,750.0,485.0,983.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,6,1,6,854,32,6.0,220,DOWN,833,18.0,true,5352,4942,990,366,44,1,2,1,UP,2.0,383.0,627.0,434.0,1103.0,1080.0,1163.0,4.330708661417323
