ID, Device, Mode, ExpPart, Round, Trial, Block, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
12,MOOSE,Rubbing,1,1,11,2,3,854,32,6.0,100,UP,543,18.0,true,8226,6960,1600,594,672,0,1,1,UP,1.0,228.0,482.5,387.427,1521.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,12,2,4,854,32,6.0,50,DOWN,298,18.0,true,11420,10320,7008,509,591,0,2,2,UP,1.0,253.0,412.0,453.0,1425.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,13,2,5,854,32,3.0,300,UP,102,18.0,true,12835,11487,5742,501,847,0,1,1,UP,1.0,252.0,512.65,402.0,1381.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,14,2,6,854,32,6.0,300,DOWN,713,18.0,true,8647,7359,1375,488,800,0,1,1,UP,1.0,242.0,465.0,371.0,1318.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,15,2,7,854,32,3.0,200,DOWN,305,18.0,true,12739,11474,2129,354,911,0,1,2,DOWN,1.0,251.0,680.0,348.0,1602.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,16,2,8,854,32,6.0,200,UP,507,18.0,true,10049,8832,2305,626,591,0,1,2,UP,1.0,227.586,691.5,366.0,1636.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,17,3,1,854,32,6.0,100,DOWN,697,18.0,true,8978,6656,1712,880,1442,0,1,1,UP,1.0,280.339,603.0,433.0,1557.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,18,3,2,854,32,3.0,100,DOWN,458,18.0,true,11892,11135,3712,706,51,0,1,1,UP,1.0,252.0,318.0,479.0,1249.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,19,3,3,854,32,6.0,50,UP,476,18.0,true,8634,7088,4618,693,853,0,2,1,DOWN,1.0,315.565,494.5,427.669,1219.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,20,3,4,854,32,3.0,300,UP,411,18.0,true,7818,6481,1873,684,653,0,1,1,UP,1.0,396.0,333.5,498.612,1258.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,21,3,5,854,32,3.0,200,UP,418,18.0,true,5675,4080,2144,372,1223,0,1,1,UP,1.0,311.5,690.5,402.34,1181.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,22,3,6,854,32,6.0,300,DOWN,635,18.0,true,12879,11791,2992,600,488,0,1,1,UP,1.0,332.0,550.0,453.0,1442.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,23,3,7,854,32,6.0,200,DOWN,314,18.0,true,12816,6225,1329,825,5766,0,1,1,DOWN,1.0,76.0,661.0,451.0,1488.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,24,3,8,854,32,3.0,50,UP,570,18.0,true,11900,10720,4427,477,703,0,1,2,UP,1.0,299.0,352.0,428.0,1325.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,25,4,1,854,32,3.0,200,DOWN,233,18.0,true,9122,7134,1215,666,1322,0,1,1,UP,1.0,253.0,277.0,478.0,1362.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,26,4,2,854,32,6.0,200,UP,495,18.0,true,11068,9792,3359,435,841,0,1,1,UP,1.0,229.0,482.5,433.0,1391.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,27,4,3,854,32,3.0,300,DOWN,721,18.0,true,8477,7456,2463,510,511,0,1,1,UP,1.0,329.682,344.0,460.0,1176.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,28,4,4,854,32,3.0,100,UP,234,18.0,true,2720,1695,639,477,548,0,1,1,UP,1.0,328.0,663.5,403.506,1178.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,29,4,5,854,32,6.0,300,UP,15,18.0,true,8487,7391,1952,510,586,-1,1,1,UP,1.0,356.533,535.0,527.5,1276.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,30,4,6,854,32,6.0,50,DOWN,836,18.0,true,4255,3025,913,471,759,0,1,1,UP,1.0,325.891,621.0,420.0,1311.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,31,4,7,854,32,3.0,50,DOWN,148,18.0,true,4928,3200,1920,322,1406,0,1,1,DOWN,1.0,348.279,747.0,370.0,1599.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,1,32,4,8,854,32,6.0,100,UP,617,18.0,true,4880,3520,720,299,1061,0,1,1,DOWN,1.0,356.0,756.0,403.0,1392.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,1,1,1,854,32,3.0,300,UP,58,18.0,true,12128,9120,3073,594,2414,0,1,1,DOWN,1.0,273.399,547.5,407.712,1396.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,2,1,2,854,32,6.0,200,DOWN,284,18.0,true,5639,4639,1920,312,688,0,1,1,DOWN,1.0,345.0,641.0,420.616,1517.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,3,1,3,854,32,3.0,100,DOWN,587,18.0,true,4423,3039,1968,382,1002,0,1,1,DOWN,1.0,379.0,654.0,438.706,1254.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,4,1,4,854,32,3.0,50,UP,260,18.0,true,7690,6415,2112,427,848,0,1,2,UP,1.0,327.0,342.5,493.0,1355.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,5,1,5,854,32,6.0,300,UP,318,18.0,true,6249,5201,1456,220,828,0,1,1,DOWN,1.0,290.804,564.0,394.0,1263.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,6,1,6,854,32,6.0,100,UP,23,18.0,true,5931,4896,2272,139,896,1,1,1,DOWN,1.0,244.5,457.0,390.494,1371.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,7,1,7,854,32,3.0,200,DOWN,419,18.0,true,6767,5278,1389,795,694,0,1,1,DOWN,1.0,303.0,516.0,425.0,1524.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,8,1,8,854,32,6.0,50,DOWN,629,18.0,true,4212,3231,1455,385,596,0,1,1,UP,1.0,343.0,527.0,460.0,1268.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,9,2,1,854,32,6.0,100,DOWN,818,18.0,true,4155,2977,799,158,1020,1,1,1,UP,1.0,304.0,501.0,1057.0,1401.066,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,10,2,2,854,32,3.0,300,DOWN,567,18.0,true,10711,9792,4673,422,497,0,2,2,DOWN,1.0,378.0,629.0,529.0,1195.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,11,2,3,854,32,6.0,50,UP,463,18.0,true,3742,2832,1535,225,685,0,1,1,UP,1.0,348.0,768.0,436.097,1118.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,12,2,4,854,32,3.0,200,UP,280,18.0,true,10461,9472,1409,366,623,0,1,2,DOWN,1.0,336.703,699.0,579.0,1698.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,13,2,5,854,32,6.0,300,DOWN,568,18.0,true,12506,11234,1921,304,968,0,2,3,DOWN,1.0,336.0,413.0,494.084,1320.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,14,2,6,854,32,3.0,50,DOWN,759,18.0,true,8082,6721,4257,482,879,0,2,2,DOWN,1.0,327.0,470.0,484.0,1096.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,15,2,7,854,32,3.0,100,UP,163,18.0,true,10034,8782,2958,567,685,0,2,1,DOWN,1.0,317.0,417.0,550.0,1412.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,16,2,8,854,32,6.0,200,UP,167,18.0,true,5837,4048,-1,964,825,0,0,1,DOWN,1.0,346.0,584.0,428.0,1309.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,17,3,1,854,32,3.0,200,UP,284,18.0,true,11998,7296,3391,533,4169,1,2,1,DOWN,1.0,215.0,692.0,486.0,1211.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,18,3,2,854,32,6.0,200,DOWN,402,18.0,true,12472,10271,2863,1108,1093,0,1,2,DOWN,1.0,301.684,542.52,431.48,1427.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,19,3,3,854,32,6.0,100,DOWN,804,18.0,true,5024,3550,1502,350,1124,0,1,1,DOWN,1.0,283.0,591.0,385.0,1510.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,20,3,4,854,32,3.0,300,UP,49,18.0,true,12666,11569,1425,437,660,0,1,2,DOWN,1.0,338.706,623.0,607.0,1562.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,21,3,5,854,32,6.0,300,UP,22,18.0,true,8063,6718,1870,325,1020,0,1,1,DOWN,1.0,375.0,524.0,502.0,1336.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,22,3,6,854,32,6.0,50,DOWN,341,18.0,true,4406,3199,2501,394,813,1,1,1,DOWN,1.0,361.0,538.0,445.584,1564.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,23,3,7,854,32,3.0,100,DOWN,491,18.0,true,7907,6833,1377,244,830,0,1,2,DOWN,1.0,362.0,495.0,493.493,1475.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,24,3,8,854,32,3.0,50,UP,458,18.0,true,4050,3533,1534,495,22,0,1,1,UP,1.0,368.0,567.0,455.0,1359.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,25,4,1,854,32,6.0,100,UP,514,18.0,true,5924,4223,2096,487,1214,0,1,1,UP,1.0,304.0,756.5,518.314,1124.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,26,4,2,854,32,3.0,50,DOWN,301,18.0,true,6561,4911,1743,241,1409,0,1,2,DOWN,1.0,299.0,569.0,489.0,1178.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,27,4,3,854,32,6.0,300,DOWN,421,18.0,true,6565,5728,655,230,607,2,1,1,DOWN,1.0,409.0,609.0,539.356,1318.479,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,28,4,4,854,32,6.0,50,UP,305,18.0,true,5777,5378,1455,351,48,0,1,2,UP,1.0,357.0,571.0,472.362,1388.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,29,4,5,854,32,3.0,100,UP,355,18.0,true,6439,5106,1120,669,664,0,1,1,DOWN,1.0,400.0,609.0,571.0,1361.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,30,4,6,854,32,3.0,300,DOWN,695,18.0,true,7258,6175,1312,161,922,0,1,2,DOWN,1.0,407.0,530.0,561.0,1312.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,31,4,7,854,32,3.0,200,DOWN,545,18.0,true,8118,6778,3073,1295,45,0,1,1,UP,1.0,401.0,578.0,612.0,1515.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,2,32,4,8,854,32,6.0,200,UP,304,18.0,true,6674,6073,1633,559,42,0,2,1,UP,1.0,298.314,625.0,501.0,1415.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,1,1,1,854,32,3.0,50,UP,535,18.0,true,5295,3984,1521,334,977,0,1,2,DOWN,1.0,327.0,619.0,498.0,1321.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,2,1,2,854,32,3.0,100,UP,115,18.0,true,4665,3713,1713,219,733,0,1,1,DOWN,1.0,299.617,574.5,485.299,1201.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,3,1,3,854,32,6.0,50,UP,131,18.0,true,5000,3984,1984,291,725,0,1,1,DOWN,1.0,304.0,497.0,449.0,1280.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,4,1,4,854,32,6.0,200,DOWN,465,18.0,true,17469,16511,2352,384,574,0,3,5,DOWN,1.0,200.0,430.0,535.0,1505.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,5,1,5,854,32,6.0,100,UP,582,18.0,true,4750,3647,1504,186,917,0,1,1,UP,1.0,339.332,568.642,434.0,1224.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,6,1,6,854,32,3.0,300,DOWN,671,18.0,true,7018,5615,1374,814,589,0,1,1,DOWN,1.0,365.0,466.0,487.0,1320.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,7,1,7,854,32,6.0,300,DOWN,753,18.0,true,6647,5617,706,514,516,0,1,1,UP,1.0,369.0,440.0,506.5,1435.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,8,1,8,854,32,3.0,200,DOWN,531,18.0,true,8027,7040,1025,289,698,0,1,1,DOWN,1.0,398.0,633.0,595.0,1435.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,9,2,1,854,32,6.0,300,UP,320,18.0,true,6077,5670,1168,370,37,-1,1,1,DOWN,1.0,257.0,694.5,469.0,1323.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,10,2,2,854,32,3.0,100,DOWN,303,18.0,true,5023,4257,1225,319,447,0,1,1,DOWN,1.0,290.0,740.0,451.0,1559.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,11,2,3,854,32,3.0,50,DOWN,380,18.0,true,2930,2112,1487,263,555,0,1,1,DOWN,1.0,255.5,718.0,481.0,1332.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,12,2,4,854,32,6.0,200,UP,566,18.0,true,5518,4544,1279,528,446,0,1,1,DOWN,1.0,278.0,700.0,472.473,1489.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,13,2,5,854,32,6.0,50,DOWN,400,18.0,true,3022,2225,1568,303,494,-1,2,1,DOWN,1.0,297.994,800.0,414.0,1321.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,14,2,6,854,32,3.0,300,UP,303,18.0,true,7078,6129,1712,453,496,0,1,1,DOWN,1.0,302.0,707.0,425.0,1389.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,15,2,7,854,32,6.0,100,DOWN,613,18.0,true,3866,2671,976,538,657,-1,1,1,DOWN,1.0,331.0,579.0,496.0,1487.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,16,2,8,854,32,3.0,200,UP,496,18.0,true,8373,8137,4720,185,51,0,1,1,UP,1.0,358.0,526.0,488.0,1276.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,17,3,1,854,32,6.0,200,DOWN,475,18.0,true,6644,4544,126,803,1297,-1,1,1,UP,1.0,262.551,437.0,482.0,1179.495,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,18,3,2,854,32,3.0,100,DOWN,174,18.0,true,4295,3296,816,465,534,1,0,1,UP,1.0,331.0,502.0,425.0,1355.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,19,3,3,854,32,3.0,300,UP,247,18.0,true,5856,5056,1391,347,453,0,1,1,DOWN,1.0,299.496,588.0,432.0,1417.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,20,3,4,854,32,6.0,300,UP,192,18.0,true,6427,5104,1296,381,942,0,2,1,DOWN,1.0,344.645,638.0,513.511,1502.318,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,21,3,5,854,32,6.0,100,DOWN,644,18.0,true,3944,2848,1951,427,669,1,1,1,DOWN,1.0,444.0,665.0,534.0,1376.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,22,3,6,854,32,3.0,50,DOWN,610,18.0,true,7027,4959,1327,1084,984,0,1,2,DOWN,1.0,323.0,562.0,527.0,1298.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,23,3,7,854,32,3.0,200,UP,197,18.0,true,9523,5631,2640,874,3018,0,1,1,UP,1.0,321.69,712.5,531.0,1723.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,24,3,8,854,32,6.0,50,UP,555,18.0,true,4552,2752,1104,734,1066,0,1,1,UP,1.0,356.0,804.0,524.0,1606.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,25,4,1,854,32,6.0,200,UP,16,18.0,true,6780,4991,1439,449,1340,-1,1,1,DOWN,1.0,336.0,686.208,531.5,1450.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,26,4,2,854,32,3.0,300,DOWN,638,18.0,true,9568,8767,1280,203,598,0,1,2,DOWN,1.0,445.0,659.0,638.0,1536.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,27,4,3,854,32,6.0,50,DOWN,642,18.0,true,5054,3583,2848,385,1086,0,2,1,DOWN,1.0,422.385,649.0,576.0,1365.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,28,4,4,854,32,3.0,100,UP,587,18.0,true,5525,4671,2224,301,553,0,2,2,DOWN,1.0,389.0,643.0,592.0,1557.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,29,4,5,854,32,6.0,300,DOWN,740,18.0,true,5851,5120,1472,253,478,-1,1,1,DOWN,1.0,374.0,568.0,528.0,1714.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,30,4,6,854,32,6.0,100,UP,644,18.0,true,4097,3584,1297,108,405,-1,2,2,DOWN,1.0,344.0,671.0,549.0,1602.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,31,4,7,854,32,3.0,50,UP,145,18.0,true,3678,2750,927,187,741,0,1,2,UP,1.0,347.0,782.0,492.0,1609.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,3,32,4,8,854,32,3.0,200,DOWN,836,18.0,true,2961,1664,0,713,584,0,0,1,DOWN,1.0,297.399,848.0,408.52,1407.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,1,1,1,854,32,3.0,100,UP,352,18.0,false,22777,21281,11232,281,1215,-3,1,2,DOWN,1.0,261.0,596.0,1081.0,1659.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,2,1,1,854,32,3.0,300,DOWN,732,18.0,true,7247,5250,1713,274,1723,0,1,1,DOWN,1.0,293.0,715.0,522.0,1775.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,3,1,2,854,32,6.0,100,DOWN,252,18.0,true,3963,2752,720,682,529,0,1,1,DOWN,1.0,354.0,863.0,544.5,1728.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,4,1,3,854,32,3.0,50,DOWN,115,18.0,true,11645,7232,1569,675,3738,0,1,1,UP,1.0,359.0,514.0,660.5,1549.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,5,1,4,854,32,3.0,100,UP,155,18.0,true,10431,9441,1153,390,600,0,1,1,UP,1.0,330.0,642.0,541.0,1421.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,6,1,5,854,32,3.0,200,UP,202,18.0,true,14032,9121,1952,659,4252,1,1,1,DOWN,1.0,280.163,644.0,504.341,1540.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,7,1,6,854,32,6.0,300,UP,429,18.0,true,8445,7137,2031,304,1004,0,1,1,UP,1.0,413.0,677.5,561.0,1267.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,8,1,7,854,32,6.0,50,UP,374,18.0,true,4348,3184,1088,470,694,0,1,2,DOWN,1.0,318.0,713.0,507.52,1619.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,9,1,8,854,32,6.0,200,DOWN,301,18.0,true,4343,3105,800,766,472,1,1,1,DOWN,1.0,314.5,826.0,518.0,1525.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,10,2,1,854,32,6.0,200,UP,610,18.0,true,5008,3616,1375,364,1028,1,2,1,UP,1.0,347.0,846.0,528.658,1458.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,11,2,2,854,32,3.0,50,UP,177,18.0,true,4508,2895,2191,583,1030,0,1,1,UP,1.0,308.0,829.0,582.5,1615.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,12,2,3,854,32,6.0,300,DOWN,642,18.0,true,6184,5264,1599,264,656,0,2,1,DOWN,1.0,396.0,721.0,610.0,1695.481,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,13,2,4,854,32,3.0,200,DOWN,347,18.0,true,4424,3567,1230,398,459,0,1,1,DOWN,1.0,475.0,687.0,638.0,1381.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,14,2,5,854,32,6.0,100,UP,63,18.0,true,3933,2673,0,762,498,0,0,1,DOWN,1.0,418.696,841.5,534.5,1541.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,15,2,6,854,32,6.0,50,DOWN,439,18.0,true,3712,2800,1009,442,470,0,1,2,DOWN,1.0,445.0,642.0,626.0,1411.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,16,2,7,854,32,3.0,300,UP,530,18.0,true,6974,5982,2351,320,672,0,1,1,DOWN,1.0,314.0,769.5,528.0,1463.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,17,2,8,854,32,3.0,100,DOWN,531,18.0,true,4494,3727,1744,319,448,0,1,1,UP,1.0,292.0,520.0,501.264,1420.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,18,3,1,854,32,3.0,200,UP,545,18.0,true,9316,7584,1183,462,1270,0,1,1,UP,1.0,383.0,723.0,605.0,1315.328,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,19,3,2,854,32,3.0,50,UP,598,18.0,true,5513,4144,1760,421,948,0,1,1,UP,1.0,427.0,729.5,545.0,1295.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,20,3,3,854,32,6.0,200,UP,328,18.0,true,9309,8000,592,197,1112,0,1,2,UP,1.0,283.125,792.0,460.0,1479.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,21,3,4,854,32,6.0,300,DOWN,537,18.0,true,6261,4447,2101,604,1210,-1,1,1,DOWN,1.0,399.0,615.0,533.0,1366.491,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,22,3,5,854,32,3.0,300,DOWN,802,18.0,true,6655,4752,2368,401,1502,0,1,1,DOWN,1.0,364.474,636.0,494.0,1393.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,23,3,6,854,32,6.0,50,DOWN,237,18.0,true,5649,4064,1711,918,667,1,1,1,DOWN,1.0,398.0,801.0,480.0,1623.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,24,3,7,854,32,6.0,100,UP,53,18.0,true,8435,4176,2831,759,3500,0,1,1,UP,1.0,325.568,756.0,434.0,1259.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,25,3,8,854,32,3.0,100,DOWN,629,18.0,true,9632,7024,5008,314,2294,0,2,1,DOWN,1.0,239.0,708.0,372.492,1361.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,26,4,1,854,32,3.0,200,DOWN,261,18.0,true,10954,8671,3088,515,1768,0,2,1,UP,1.0,69.0,741.0,575.0,1746.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,27,4,2,854,32,6.0,100,DOWN,192,18.0,true,4148,3264,2080,313,571,0,1,1,DOWN,1.0,344.0,823.0,429.5,1411.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,28,4,3,854,32,3.0,300,UP,385,18.0,true,9067,7903,1937,545,619,0,2,2,DOWN,1.0,278.0,683.0,460.5,1350.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,29,4,4,854,32,6.0,200,DOWN,628,18.0,true,9892,7905,1152,523,1464,1,1,1,DOWN,1.0,325.0,717.0,520.0,1497.0,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,30,4,5,854,32,6.0,50,UP,211,18.0,true,3584,2544,1104,280,760,0,2,2,UP,1.0,309.488,734.5,401.0,1433.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,31,4,6,854,32,3.0,50,DOWN,326,18.0,true,3117,1888,880,266,963,0,1,1,DOWN,1.0,344.0,785.0,467.0,1387.5,1080.0,1661.0,4.331,
12,MOOSE,Rubbing,1,4,32,4,7,854,32,6.0,300,UP,512,18.0,true,6037,2303,95,873,2861,0,1,1,UP,1.0,265.018,882.033,410.364,1394.0,1080.0,1661.0,4.331,
