ID, Device, Mode, ExpPart, Round, Trial, Block, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
0,MOOSE,Drag,1,1,12,2,4,854,32,6.0,100,DOWN,296,18.0,true,4421,3457,1488,284,680,-1,1,1,DOWN,1.0,313.0,682.0,491.5,1550.5,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,13,2,5,854,32,6.0,300,UP,388,18.0,true,6710,5168,479,842,700,1,1,1,UP,1.0,198.0,472.0,677.0,1574.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,14,2,6,854,32,6.0,50,UP,230,18.0,true,3047,2256,1189,124,667,0,1,1,UP,1.0,417.338,638.0,655.0,1410.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,15,2,7,854,32,3.0,50,UP,405,18.0,true,3727,2863,1918,177,687,0,1,1,UP,1.0,387.0,685.0,588.0,1420.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,16,2,8,854,32,3.0,300,DOWN,836,18.0,true,7617,7464,1633,96,57,0,1,1,DOWN,1.0,274.326,636.0,520.0,1736.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,17,3,1,854,32,6.0,50,UP,49,18.0,true,3212,1984,960,65,1163,0,1,1,UP,1.0,78.635,670.0,359.0,1379.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,18,3,2,854,32,3.0,50,UP,165,18.0,true,3050,2144,1184,238,668,0,1,1,UP,1.0,140.494,726.0,285.0,1351.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,19,3,3,854,32,6.0,200,DOWN,654,18.0,true,6808,6225,1953,64,519,0,2,1,DOWN,2.0,138.0,443.5,909.0,1655.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,20,3,4,854,32,6.0,100,DOWN,157,18.0,true,3559,2528,1280,373,658,1,2,1,DOWN,2.0,304.51,442.0,892.0,1139.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,21,3,5,854,32,6.0,300,UP,518,18.0,true,10651,10146,1906,31,474,0,1,1,DOWN,2.0,307.0,442.0,894.0,1071.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,22,3,6,854,32,3.0,200,UP,130,18.0,true,7360,6336,1967,477,547,0,1,1,UP,2.0,340.0,662.0,476.0,1044.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,23,3,7,854,32,3.0,300,DOWN,664,18.0,true,8272,7215,1632,307,750,0,1,1,DOWN,2.0,288.0,628.0,418.0,1174.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,24,3,8,854,32,3.0,100,DOWN,342,18.0,true,4688,4413,2017,242,33,0,2,1,UP,2.0,313.516,629.0,397.0,1118.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,25,4,1,854,32,6.0,50,DOWN,823,18.0,true,4716,2447,1520,209,2060,-1,2,1,DOWN,2.0,319.965,448.0,882.0,1114.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,26,4,2,854,32,6.0,300,DOWN,329,18.0,true,6923,6879,1392,5,39,-1,1,1,UP,2.0,299.0,493.0,860.0,1156.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,27,4,3,854,32,6.0,200,UP,581,18.0,true,5632,4849,1137,102,681,-1,1,1,UP,2.0,298.527,634.0,457.0,1121.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,28,4,4,854,32,6.0,100,UP,374,18.0,true,3629,3300,929,286,43,-1,1,1,UP,2.0,312.0,493.0,859.0,1072.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,29,4,5,854,32,3.0,50,DOWN,268,18.0,true,2729,2423,1040,270,36,0,1,1,UP,2.0,305.0,634.0,372.0,1085.5,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,30,4,6,854,32,3.0,100,UP,310,18.0,true,4164,3055,1081,390,719,0,1,1,UP,2.0,306.0,638.0,434.0,1107.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,31,4,7,854,32,3.0,300,UP,351,18.0,true,9548,8191,1199,733,624,0,1,1,UP,2.0,317.478,631.0,454.0,1083.5,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,32,4,8,854,32,3.0,200,DOWN,702,18.0,true,4718,3569,936,430,719,0,1,1,DOWN,2.0,278.521,637.0,396.0,1189.474,1080.0,1661.0,4.331,
