ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
0,MOOSE,TrackPoint,11,1,11,854,32,6.0,220,DOWN,521,18.0,true,8251,6815,428,584,852,3,1,1,DOWN,2.0,420.5,399.0,462.0,792.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,12,1,12,854,32,6.0,120,DOWN,687,18.0,true,8058,7136,2812,31,891,0,1,1,DOWN,2.0,401.0,414.0,451.0,870.5,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,13,1,13,854,32,6.0,70,DOWN,709,18.0,true,4869,3760,1695,408,701,2,1,1,DOWN,2.0,407.0,424.0,459.0,794.2962646484375,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,14,1,14,854,32,3.0,220,DOWN,686,18.0,true,8850,8460,2046,335,55,2,1,1,UP,2.0,400.0,366.0,444.0,795.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,15,1,15,854,32,3.0,220,UP,488,18.0,true,10079,9436,2221,599,44,1,2,1,UP,2.0,402.5708312988281,424.0,479.0,788.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,16,1,16,854,32,3.0,120,DOWN,375,18.0,true,15917,15548,4303,319,50,2,3,1,UP,3.0,328.0,405.0,1062.0,1916.0,1080.0,1163.0,4.330708661417323
0,MOOSE,Circle3,1,1,1,854,32,3.0,170,DOWN,684,18.0,true,10226,6417,146,2134,1675,1,2,2,DOWN,2.0,278.5923156738281,562.4354858398438,844.0,837.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,1,1,1,854,32,6.0,120,UP,334,18.0,true,9782,5328,2334,398,4056,3,2,1,UP,2.0,408.0,552.0,843.0,950.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,2,1,2,854,32,3.0,220,UP,393,18.0,true,5970,4847,1135,201,922,2,1,1,UP,2.0,447.0,598.0,847.0,934.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,3,1,3,854,32,6.0,70,UP,170,18.0,true,8633,7520,1871,462,651,2,3,2,UP,2.0,432.0,563.0,560.0,990.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,4,1,4,854,32,3.0,70,DOWN,450,18.0,true,4993,4271,2647,215,507,2,2,1,DOWN,2.0,435.0,568.0,515.5,969.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,5,1,5,854,32,3.0,220,DOWN,605,18.0,true,9048,8240,2609,220,588,1,2,1,DOWN,2.0,426.0,551.0,849.0,1003.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,6,1,6,854,32,3.0,20,DOWN,559,18.0,true,4781,3440,3248,536,805,1,2,1,DOWN,2.0,447.0,575.0,503.0,910.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,7,1,7,854,32,6.0,20,DOWN,549,18.0,true,4091,3184,3089,69,838,3,1,1,DOWN,2.0,459.0,606.0,480.0,871.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,8,1,8,854,32,3.0,170,DOWN,534,18.0,true,9375,8065,3949,631,679,2,3,1,DOWN,2.0,410.0,573.0,851.0,1079.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,9,1,9,854,32,3.0,120,DOWN,729,18.0,true,6855,5888,3833,205,762,1,1,1,DOWN,2.0,409.0,598.0,853.0,1070.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,10,1,10,854,32,6.0,70,DOWN,284,18.0,true,4230,3087,1838,377,766,1,2,1,DOWN,2.0,432.0,587.0,542.0,988.0,1080.0,1163.0,4.330708661417323
0,MOOSE,iOS,1,1,1,854,32,6.0,20,UP,344,18.0,true,58015,48320,2170,8204,1491,1,4,6,UP,2.0,351.0,507.0,828.5,971.0,1080.0,1163.0,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,3.0,70,UP,271,18.0,false,12401,8607,5790,2782,1012,4,3,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,2,1,2,854,32,3.0,120,UP,36,18.0,true,13447,5375,1650,2874,5198,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,3,1,3,854,32,6.0,120,UP,102,18.0,true,17808,6287,2071,7581,3940,4,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,4,1,4,854,32,6.0,70,DOWN,430,18.0,false,7565,2465,656,1284,3816,4,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,5,1,5,854,32,6.0,20,DOWN,631,18.0,false,22228,4064,3936,7444,10720,-2,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,6,1,6,854,32,6.0,220,UP,450,18.0,true,76766,34689,13456,34028,8049,-1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,6.0,20,UP,516,18.0,true,8770,1999,1872,5626,1145,-1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,2,1,2,854,32,6.0,220,UP,437,18.0,true,18586,10129,2544,5541,2916,1,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,3,1,3,854,32,3.0,120,DOWN,615,18.0,true,8832,4078,869,1696,3058,2,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,4,1,4,854,32,3.0,220,DOWN,512,18.0,false,17052,9278,2882,2254,5520,-1,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,5,1,5,854,32,3.0,220,UP,359,18.0,true,26632,24477,13410,2097,58,1,2,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,6,1,6,854,32,6.0,220,DOWN,480,18.0,false,104168,9150,2944,18101,76917,4,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,7,1,7,854,32,3.0,120,UP,553,18.0,true,26571,7169,1457,11382,8020,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,3.0,120,UP,654,18.0,true,8436,5362,674,2065,1009,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,2,1,2,854,32,6.0,20,UP,501,18.0,true,10246,3071,2992,4489,2686,4,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,3,1,3,854,32,6.0,170,DOWN,657,18.0,true,16350,10016,5070,3932,2402,2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,4,1,4,854,32,6.0,20,DOWN,608,18.0,true,26149,5695,5393,17754,2700,4,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,5,1,5,854,32,3.0,20,UP,402,18.0,false,6631,2338,2291,1981,2312,0,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,6,1,6,854,32,3.0,170,UP,509,18.0,true,390555,290882,284610,95829,3844,1,5,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,3.0,120,DOWN,558,18.0,true,26586,5137,1121,20185,1264,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,3.0,120,DOWN,282,18.0,true,18349,11408,8096,6054,887,2,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,6.0,170,UP,609,18.0,true,39333,7808,1458,30626,899,-3,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,6.0,120,DOWN,603,18.0,true,18334,5324,1041,12750,260,-3,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,2,1,2,854,32,6.0,20,UP,356,18.0,true,55290,8688,8655,9636,36966,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,3,1,3,854,32,3.0,120,DOWN,363,18.0,true,16426,9982,5167,3340,3104,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,4,1,4,854,32,6.0,120,UP,634,18.0,true,30817,4526,752,7219,19072,-2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,5,1,5,854,32,3.0,120,UP,216,18.0,true,15437,7264,1599,3486,4687,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,6,1,6,854,32,6.0,220,UP,535,18.0,true,91227,7521,1009,10626,73080,-1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,7,1,7,854,32,3.0,170,UP,410,18.0,true,16843,7888,1938,5476,3479,-1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,3.0,70,UP,373,18.0,false,6652,3360,1074,2335,957,-1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,2,1,2,854,32,3.0,220,UP,254,18.0,true,10926,7840,559,1461,1625,0,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,3,1,3,854,32,6.0,70,DOWN,739,18.0,true,12337,4690,1456,6314,1333,-2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,4,1,4,854,32,6.0,20,UP,328,18.0,true,5958,1648,898,2861,1449,2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,5,1,5,854,32,6.0,220,UP,352,18.0,false,8516,3549,0,2968,1999,3,2,3,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,6,1,6,854,32,3.0,120,UP,609,18.0,true,8888,4735,1151,1405,2748,1,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,7,1,7,854,32,3.0,170,UP,427,18.0,true,14041,6255,1264,1685,6101,1,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,6.0,170,DOWN,680,18.0,true,7828,7105,1797,584,139,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,2,1,2,854,32,6.0,170,UP,281,18.0,true,8444,6558,1693,1084,802,-2,2,2,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,3,1,3,854,32,6.0,20,DOWN,258,18.0,true,3256,1584,1550,864,808,2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,4,1,4,854,32,6.0,220,DOWN,664,18.0,true,8786,7441,1775,729,616,-2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,5,1,5,854,32,3.0,220,DOWN,613,18.0,true,12795,10654,4720,1163,978,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,6,1,6,854,32,6.0,70,UP,84,18.0,false,5010,3347,1459,871,792,3,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,7,1,7,854,32,3.0,170,UP,113,18.0,true,9862,8241,2483,736,885,-2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,8,1,8,854,32,6.0,20,UP,432,18.0,true,6822,1070,944,2931,2821,-2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,9,1,9,854,32,3.0,170,DOWN,782,18.0,true,7459,5745,1649,848,866,-1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,10,1,10,854,32,6.0,120,UP,48,18.0,true,6657,4077,767,1469,1111,-2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,11,1,11,854,32,6.0,220,UP,83,18.0,true,9525,7919,1427,878,728,-3,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,12,1,12,854,32,3.0,70,UP,348,18.0,true,7046,5471,3024,734,841,-2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,1,1,1,854,32,3.0,120,DOWN,716,18.0,false,10180,7681,4193,1326,1173,-2,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,2,1,2,854,32,6.0,20,UP,537,18.0,false,3634,1552,1499,1006,1076,-3,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,3,1,3,854,32,6.0,70,UP,182,18.0,true,4224,2447,861,966,811,-2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,4,1,4,854,32,6.0,170,DOWN,251,18.0,true,8539,6079,903,1375,1085,-2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,5,1,5,854,32,3.0,70,DOWN,310,18.0,false,6453,4543,3164,1333,577,-2,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,6,1,6,854,32,6.0,70,DOWN,739,18.0,true,4347,2783,1194,806,758,-2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,7,1,7,854,32,3.0,170,DOWN,658,18.0,true,7823,6206,959,1149,468,-1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
0,MOUSE, --- ,8,1,8,854,32,6.0,170,UP,452,18.0,false,10701,9136,4035,447,1118,-4,2,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
