ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
0,MOOSE,TrackPoint,11,1,11,854,32,6.0,220,DOWN,521,18.0,true,8251,6815,428,584,852,3,1,1,DOWN,2.0,420.5,399.0,462.0,792.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,12,1,12,854,32,6.0,120,DOWN,687,18.0,true,8058,7136,2812,31,891,0,1,1,DOWN,2.0,401.0,414.0,451.0,870.5,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,13,1,13,854,32,6.0,70,DOWN,709,18.0,true,4869,3760,1695,408,701,2,1,1,DOWN,2.0,407.0,424.0,459.0,794.2962646484375,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,14,1,14,854,32,3.0,220,DOWN,686,18.0,true,8850,8460,2046,335,55,2,1,1,UP,2.0,400.0,366.0,444.0,795.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,15,1,15,854,32,3.0,220,UP,488,18.0,true,10079,9436,2221,599,44,1,2,1,UP,2.0,402.5708312988281,424.0,479.0,788.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,16,1,16,854,32,3.0,120,DOWN,375,18.0,true,15917,15548,4303,319,50,2,3,1,UP,3.0,328.0,405.0,1062.0,1916.0,1080.0,1163.0,4.330708661417323
0,MOOSE,Circle3,1,1,1,854,32,3.0,170,DOWN,684,18.0,true,10226,6417,146,2134,1675,1,2,2,DOWN,2.0,278.5923156738281,562.4354858398438,844.0,837.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,1,1,1,854,32,6.0,120,UP,334,18.0,true,9782,5328,2334,398,4056,3,2,1,UP,2.0,408.0,552.0,843.0,950.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,2,1,2,854,32,3.0,220,UP,393,18.0,true,5970,4847,1135,201,922,2,1,1,UP,2.0,447.0,598.0,847.0,934.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,3,1,3,854,32,6.0,70,UP,170,18.0,true,8633,7520,1871,462,651,2,3,2,UP,2.0,432.0,563.0,560.0,990.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,4,1,4,854,32,3.0,70,DOWN,450,18.0,true,4993,4271,2647,215,507,2,2,1,DOWN,2.0,435.0,568.0,515.5,969.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,5,1,5,854,32,3.0,220,DOWN,605,18.0,true,9048,8240,2609,220,588,1,2,1,DOWN,2.0,426.0,551.0,849.0,1003.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,6,1,6,854,32,3.0,20,DOWN,559,18.0,true,4781,3440,3248,536,805,1,2,1,DOWN,2.0,447.0,575.0,503.0,910.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,7,1,7,854,32,6.0,20,DOWN,549,18.0,true,4091,3184,3089,69,838,3,1,1,DOWN,2.0,459.0,606.0,480.0,871.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,8,1,8,854,32,3.0,170,DOWN,534,18.0,true,9375,8065,3949,631,679,2,3,1,DOWN,2.0,410.0,573.0,851.0,1079.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,9,1,9,854,32,3.0,120,DOWN,729,18.0,true,6855,5888,3833,205,762,1,1,1,DOWN,2.0,409.0,598.0,853.0,1070.0,1080.0,1163.0,4.330708661417323
0,MOOSE,DecelFlick,10,1,10,854,32,6.0,70,DOWN,284,18.0,true,4230,3087,1838,377,766,1,2,1,DOWN,2.0,432.0,587.0,542.0,988.0,1080.0,1163.0,4.330708661417323
0,MOOSE,iOS,1,1,1,854,32,6.0,20,UP,344,18.0,true,58015,48320,2170,8204,1491,1,4,6,UP,2.0,351.0,507.0,828.5,971.0,1080.0,1163.0,4.330708661417323
