ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
11,MOOSE,Circle3,20,1,20,854,32,3.0,70,DOWN,546,18.0,true,5887,5369,1617,480,38,1,1,1,UP,2.0,363.0,611.0,589.0,836.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,21,2,1,854,32,6.0,170,DOWN,692,18.0,true,9610,7873,1889,157,1580,1,1,1,DOWN,2.0,304.0,538.0,831.0,841.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,22,2,2,854,32,6.0,120,DOWN,455,18.0,true,5345,5148,945,156,41,3,1,1,UP,2.0,333.03778076171875,547.0,832.0,787.9112548828125,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,23,2,3,854,32,6.0,70,DOWN,330,18.0,true,7072,6693,3777,338,41,3,3,1,UP,2.0,387.0,565.0,591.1261596679688,784.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,24,2,4,854,32,6.0,20,UP,741,18.0,true,5637,4319,2223,167,1151,1,2,2,UP,2.0,326.0,564.0,828.0,828.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,25,2,5,854,32,3.0,70,UP,488,18.0,true,4816,3679,1822,197,940,3,1,1,UP,2.0,345.30987548828125,567.0,776.0,821.1851806640625,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,26,2,6,854,32,3.0,220,DOWN,541,18.0,true,8105,6831,1311,391,883,2,1,1,DOWN,2.0,304.0,564.0,778.0,839.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,27,2,7,854,32,3.0,120,UP,341,18.0,true,6649,6314,1903,299,36,1,1,1,UP,2.0,325.0106506347656,568.0,780.0,815.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,28,2,8,854,32,6.0,120,UP,500,18.0,true,5627,4607,1599,117,903,1,1,1,UP,2.0,320.0,572.523193359375,786.0,881.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,29,2,9,854,32,3.0,170,DOWN,381,18.0,true,15870,14624,3296,468,778,1,3,3,DOWN,2.0,303.0,567.0,793.0,955.5,1080.0,1163.0,4.330708661417323
11,MOOSE,DecelFlick,1,1,1,854,32,6.0,170,DOWN,561,18.0,true,8903,7712,750,267,924,1,1,1,DOWN,3.0,299.0,512.0,1060.0,1919.0,1080.0,1163.0,4.330708661417323
11,MOOSE,DecelFlick,2,1,2,854,32,3.0,70,UP,659,18.0,true,4728,3775,2124,349,604,1,2,1,UP,2.0,410.0,644.0,839.0,964.0,1080.0,1163.0,4.330708661417323
11,MOOSE,DecelFlick,3,1,3,854,32,6.0,220,UP,99,18.0,true,8517,7249,528,420,848,4,1,1,UP,2.0,342.0,682.0,841.0,1010.0,1080.0,1163.0,4.330708661417323
11,MOOSE,DecelFlick,4,1,4,854,32,6.0,120,DOWN,649,18.0,true,5368,4287,2141,259,822,1,2,1,DOWN,2.0,390.0,685.0,473.0,1129.0,1080.0,1163.0,4.330708661417323
11,MOOSE,DecelFlick,5,1,5,854,32,6.0,70,UP,292,18.0,true,3379,2737,1343,13,629,2,2,1,UP,2.0,429.0,697.0,500.0,1005.0,1080.0,1163.0,4.330708661417323
11,MOOSE,DecelFlick,6,1,6,854,32,6.0,20,UP,121,18.0,true,2920,1696,1639,196,1028,2,1,1,UP,2.0,439.0,746.0,482.0,910.0,1080.0,1163.0,4.330708661417323
11,MOOSE,DecelFlick,7,1,7,854,32,6.0,170,UP,601,18.0,true,6548,5599,2301,174,775,1,2,1,UP,2.0,426.0,679.0,521.0,993.0,1080.0,1163.0,4.330708661417323
11,MOOSE,DecelFlick,8,1,8,854,32,3.0,20,DOWN,138,18.0,true,3209,2448,2353,69,692,2,2,1,DOWN,2.0,444.0,677.0,770.0,892.0,1080.0,1163.0,4.330708661417323
11,MOOSE,DecelFlick,9,1,9,854,32,3.0,120,UP,230,18.0,true,16124,15230,10208,220,674,2,2,2,UP,2.0,291.0,654.0,784.0,1122.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,1,1,1,854,32,3.0,120,DOWN,703,18.0,true,5847,4240,1520,116,1491,1,1,1,DOWN,3.0,267.0,565.0,1023.0,1919.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,2,1,2,854,32,3.0,220,UP,555,18.0,true,7750,6720,832,212,818,3,1,1,UP,3.0,388.0,571.0,1033.0,1919.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,3,1,3,854,32,6.0,120,DOWN,635,18.0,false,3188,2048,96,500,640,-1,0,1,DOWN,2.0,393.0,606.0,520.0,1012.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,4,1,4,854,32,3.0,70,DOWN,163,18.0,true,4143,2913,1553,275,955,2,1,1,DOWN,2.0,406.0,602.0,453.0,958.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,5,1,5,854,32,3.0,120,UP,293,18.0,true,4559,3617,1136,187,755,2,1,1,UP,2.0,416.603759765625,617.0,506.0,958.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,6,1,6,854,32,3.0,170,UP,504,18.0,true,5432,4256,704,412,764,2,1,1,UP,2.0,425.0,622.0,576.0,948.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,7,1,7,854,32,6.0,20,UP,686,18.0,true,2247,1360,1264,188,699,1,1,1,UP,2.0,429.0,620.0,796.0,895.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,8,1,8,854,32,3.0,20,DOWN,503,18.0,true,2299,1455,1360,4,840,1,1,1,DOWN,2.0,449.0,619.0,490.0,875.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,9,1,9,854,32,6.0,170,DOWN,454,18.0,true,5749,4704,768,372,673,-1,1,1,DOWN,2.0,387.55010986328125,606.0,478.0,981.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,10,1,10,854,32,3.0,70,UP,14,18.0,false,28175,1584,80,25820,771,-1,0,1,UP,2.0,417.0,620.0,797.0,948.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,11,1,11,854,32,6.0,70,UP,99,18.0,true,3672,2112,576,316,1244,3,1,1,UP,2.0,392.0,636.0,790.0,892.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,12,1,12,854,32,6.0,70,DOWN,463,18.0,true,3535,2671,1040,276,588,1,1,1,DOWN,2.0,397.0,614.0,458.0,1066.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,13,1,13,854,32,6.0,220,DOWN,303,18.0,true,6216,5879,976,292,45,2,1,1,UP,2.0,375.0,618.0,792.0,1052.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,14,1,14,854,32,6.0,170,UP,413,18.0,true,5978,5683,335,245,50,1,1,1,DOWN,2.0,394.0,628.0,516.0,931.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,15,1,15,854,32,3.0,220,DOWN,635,18.0,true,6652,5135,528,568,949,1,0,1,DOWN,2.0,379.5524597167969,610.0,794.3546752929688,1061.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,16,1,16,854,32,6.0,20,DOWN,678,18.0,true,2230,832,752,679,719,3,0,1,DOWN,2.0,424.4754638671875,620.0,448.0,1024.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,17,1,17,854,32,3.0,170,DOWN,639,18.0,true,5963,5491,1776,428,44,1,1,1,UP,2.0,395.60321044921875,618.0,443.0,1051.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,18,1,18,854,32,6.0,220,UP,494,18.0,true,8480,7377,785,275,828,2,1,1,UP,2.0,404.0,605.0,797.0,995.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,19,1,19,854,32,3.0,20,UP,565,18.0,true,3024,1840,1760,428,756,1,2,1,UP,2.0,417.0,644.0,509.0,979.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,20,1,20,854,32,6.0,120,UP,348,18.0,true,3837,3024,352,260,553,2,1,1,UP,2.0,436.0,635.0,532.0,969.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,21,2,1,854,32,6.0,20,UP,84,18.0,true,3008,1024,944,156,1828,2,1,1,UP,2.0,439.0,624.0,798.0,857.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,22,2,2,854,32,6.0,70,UP,214,18.0,true,3311,2496,1376,132,683,0,1,1,UP,2.0,425.0,625.0,526.0,940.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,23,2,3,854,32,6.0,120,DOWN,271,18.0,true,5141,4951,1840,148,42,2,1,1,UP,2.0,400.0,612.0,475.0,1067.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,24,2,4,854,32,6.0,120,UP,356,18.0,true,5313,4959,1200,285,69,1,1,1,DOWN,2.0,410.00189208984375,625.0,504.0,932.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,25,2,5,854,32,3.0,120,DOWN,178,18.0,false,5580,4704,2271,116,760,1,1,1,DOWN,2.0,390.5112609863281,614.0,470.0,1042.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,26,2,6,854,32,6.0,170,DOWN,760,18.0,true,5269,4177,688,324,768,1,1,1,DOWN,2.0,398.5182189941406,625.0,446.0,1045.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,27,2,7,854,32,3.0,20,DOWN,665,18.0,true,2487,2133,1280,308,46,1,1,1,UP,2.0,418.0,646.0,434.0,1013.4790649414062,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,28,2,8,854,32,3.0,70,DOWN,472,18.0,true,5327,4904,1744,380,43,1,1,1,UP,2.0,418.0,621.0,435.0,1054.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,29,2,9,854,32,3.0,170,DOWN,704,18.0,true,6624,5680,2080,340,604,2,1,1,DOWN,2.0,370.0,614.0,458.0,1002.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,30,2,10,854,32,3.0,170,UP,515,18.0,true,8222,7622,2160,572,28,2,1,1,UP,2.0,391.0,630.0,510.0,931.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,31,2,11,854,32,6.0,20,DOWN,548,18.0,true,1743,255,160,580,908,2,0,1,DOWN,2.0,397.5,638.0,469.0,990.5,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,32,2,12,854,32,6.0,220,UP,333,18.0,true,6909,6647,400,252,10,3,1,1,UP,2.0,407.0,623.0,515.0,925.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,33,2,13,854,32,3.0,70,UP,184,18.0,true,4078,3279,1952,180,619,1,2,1,UP,2.0,404.0,652.0,491.0,941.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,34,2,14,854,32,3.0,220,UP,430,18.0,true,7137,6048,848,349,740,1,0,1,UP,2.0,386.0,611.0,503.0,951.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,35,2,15,854,32,6.0,170,UP,149,18.0,true,6104,5200,912,356,548,1,1,1,UP,2.0,399.0,645.0,501.0,961.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,36,2,16,854,32,3.0,220,DOWN,613,18.0,true,7256,6808,1696,404,44,1,1,1,UP,2.0,399.58367919921875,633.0,475.0,1063.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,37,2,17,854,32,3.0,20,UP,248,18.0,true,2158,1655,80,460,43,1,0,1,UP,2.0,432.0,640.0,482.0,882.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,38,2,18,854,32,6.0,220,DOWN,328,18.0,true,5975,5344,80,564,67,1,1,1,UP,2.0,388.3988342285156,629.0,479.0,1102.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,39,2,19,854,32,6.0,70,DOWN,193,18.0,true,2719,2032,751,132,555,2,1,1,DOWN,2.0,418.1923828125,626.0,467.0,984.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,40,2,20,854,32,3.0,120,UP,521,18.0,true,4362,3104,575,405,853,2,1,1,UP,2.0,398.4739685058594,639.0,499.0,927.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,41,3,1,854,32,3.0,70,UP,266,18.0,true,3376,2464,992,340,572,2,0,1,UP,2.0,417.0,646.0,512.0,902.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,42,3,2,854,32,3.0,170,DOWN,359,18.0,true,6120,5120,1696,437,563,3,2,1,DOWN,2.0,391.0,630.0,451.0,1145.5,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,43,3,3,854,32,3.0,220,DOWN,372,18.0,true,5382,4480,352,356,546,2,0,1,DOWN,2.0,381.48956298828125,630.0,458.0,1114.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,44,3,4,854,32,6.0,20,UP,322,18.0,true,1895,1439,161,419,37,-1,0,1,UP,2.0,419.0,627.0,470.5,864.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,45,3,5,854,32,6.0,170,UP,307,18.0,true,5426,5029,800,351,46,3,1,1,UP,2.0,407.0,648.0,518.0,950.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,46,3,6,854,32,6.0,120,UP,522,18.0,true,4141,3136,384,325,680,2,1,1,DOWN,2.0,395.0,641.0,519.0,955.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,47,3,7,854,32,3.0,170,UP,495,18.0,true,6550,6279,2079,228,43,2,2,1,UP,2.0,394.0,642.0,522.0,961.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,48,3,8,854,32,3.0,20,UP,347,18.0,true,2103,1360,1056,12,731,1,1,1,UP,2.0,417.0,673.0,496.0,922.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,49,3,9,854,32,3.0,70,DOWN,143,18.0,true,4315,3344,1920,244,727,2,2,1,DOWN,2.0,397.49310302734375,638.0,469.0,981.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,50,3,10,854,32,3.0,20,DOWN,264,18.0,true,2265,1040,960,548,677,2,0,1,DOWN,2.0,423.5036926269531,641.0,457.0,982.5,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,51,3,11,854,32,6.0,170,DOWN,465,18.0,true,4527,3632,560,332,563,2,1,1,DOWN,2.0,405.0,631.0,478.0,1046.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,52,3,12,854,32,6.0,220,DOWN,436,18.0,true,6231,5456,1488,172,603,2,1,1,DOWN,2.0,411.0,630.0,485.0,1096.922119140625,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,53,3,13,854,32,3.0,120,UP,431,18.0,true,5277,4128,1551,325,824,2,1,1,UP,2.0,398.53509521484375,643.0,518.0,933.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,54,3,14,854,32,6.0,70,DOWN,760,18.0,true,3967,3040,1888,204,723,1,1,1,DOWN,2.0,398.5439758300781,635.0,484.0,1015.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,55,3,15,854,32,6.0,70,UP,420,18.0,true,2702,1568,176,484,650,1,0,1,UP,2.0,409.0,655.0,503.0,934.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,56,3,16,854,32,6.0,220,UP,417,18.0,true,7623,6640,1376,212,771,2,1,1,UP,2.0,401.0,647.0,516.0,953.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,57,3,17,854,32,3.0,120,DOWN,780,18.0,true,3880,2191,0,1029,660,2,0,1,DOWN,2.0,365.0,633.0,473.0,1066.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,58,3,18,854,32,6.0,20,DOWN,823,18.0,true,2176,817,737,347,1012,1,1,1,DOWN,2.0,401.48956298828125,645.0,455.0,966.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,59,3,19,854,32,6.0,120,DOWN,790,18.0,true,4127,3135,1152,357,635,0,1,1,DOWN,2.0,403.0,631.0,464.0,1016.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Drag,60,3,20,854,32,3.0,220,UP,62,18.0,true,7433,7097,1568,294,42,2,1,1,UP,2.0,402.0,647.5,515.0,970.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,1,1,1,854,32,6.0,70,UP,363,18.0,true,10096,5615,2668,583,3898,1,2,1,UP,3.0,43.0,410.4739990234375,1047.0,1919.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,2,1,2,854,32,6.0,20,DOWN,593,18.0,true,3190,2500,2048,43,647,2,1,1,DOWN,2.0,367.0,677.0,396.0,848.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,3,1,3,854,32,6.0,70,DOWN,510,18.0,true,6737,5616,2955,345,776,-2,2,1,DOWN,2.0,352.0,659.0346069335938,449.4826965332031,1020.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,4,1,4,854,32,6.0,20,UP,210,18.0,true,3153,2095,1983,346,712,2,1,1,UP,2.0,385.0,706.0,439.0,932.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,5,1,5,854,32,6.0,120,DOWN,162,18.0,true,5399,4352,1575,355,692,0,2,1,DOWN,2.0,335.0,678.0,402.0,1042.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,6,1,6,854,32,6.0,220,UP,315,18.0,true,5679,4769,1409,264,646,-1,2,1,UP,2.0,353.0,684.0,730.0,1050.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,7,1,7,854,32,3.0,220,DOWN,282,18.0,true,5403,4255,1322,443,705,-1,1,1,DOWN,2.0,322.0,690.0,374.0,1167.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,8,1,8,854,32,3.0,120,UP,553,18.0,true,6690,5617,2143,356,717,0,1,2,UP,2.0,336.0,697.0,457.0,1032.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,9,1,9,854,32,3.0,170,UP,139,18.0,true,5211,4513,1530,38,660,0,2,1,UP,2.0,369.0,722.0,461.0,1007.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,10,1,10,854,32,3.0,20,DOWN,806,18.0,true,4750,3312,3121,740,698,0,2,1,DOWN,2.0,379.0,682.0,450.0,994.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,11,1,11,854,32,6.0,170,DOWN,802,18.0,true,5149,4272,1647,290,587,1,1,1,DOWN,2.0,327.0,674.0,734.3539428710938,1160.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,12,1,12,854,32,3.0,70,UP,378,18.0,true,3939,2704,522,638,597,-1,1,1,UP,2.0,375.0,750.0,444.0,1007.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,13,1,13,854,32,3.0,170,DOWN,340,18.0,true,6811,5967,2412,151,693,0,1,1,DOWN,2.0,333.0,672.0,399.0,1112.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,14,1,14,854,32,3.0,70,DOWN,302,18.0,true,3855,3279,1515,14,562,1,1,1,DOWN,2.0,350.0,694.0,383.0,1110.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,15,1,15,854,32,6.0,170,UP,208,18.0,true,5512,4287,188,514,711,0,1,1,UP,2.0,347.52874755859375,721.0,734.0,1024.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,16,1,16,854,32,6.0,120,UP,26,18.0,true,4849,4080,1661,79,690,1,2,1,UP,2.0,360.53448486328125,707.0,729.0,1056.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,17,1,17,854,32,3.0,20,UP,261,18.0,true,3135,2255,2209,178,702,0,2,1,UP,2.0,381.0,741.0,459.0,1012.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,18,1,18,854,32,6.0,220,DOWN,840,18.0,false,10105,6735,262,2747,623,3,0,1,DOWN,2.0,324.0,694.0,745.0,1179.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,19,1,19,854,32,3.0,220,UP,438,18.0,true,4826,4032,2637,80,714,-1,2,1,UP,2.0,379.53253173828125,679.0,749.0,1103.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,20,1,20,854,32,3.0,120,DOWN,516,18.0,true,6612,5919,3162,118,575,0,2,1,DOWN,2.0,365.379150390625,686.0,750.0,1116.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,21,2,1,854,32,3.0,170,DOWN,772,18.0,false,4060,3313,1531,14,733,2,1,1,DOWN,2.0,360.6058044433594,666.0,410.0,1151.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,22,2,2,854,32,6.0,70,DOWN,258,18.0,true,4635,3760,1768,317,558,0,2,1,DOWN,2.0,365.5915222167969,684.0,441.0,1149.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,23,2,3,854,32,3.0,70,UP,564,18.0,true,4507,3713,1752,168,626,0,2,1,UP,2.0,397.0,681.0,487.0,1087.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,24,2,4,854,32,3.0,120,UP,711,18.0,true,6636,6153,2477,373,110,0,2,1,UP,2.0,386.0,684.0,470.0,1157.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,25,2,5,854,32,6.0,170,DOWN,512,18.0,true,6336,5375,1708,361,600,0,2,2,DOWN,2.0,368.418212890625,671.0,473.0,1222.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,26,2,6,854,32,6.0,220,DOWN,576,18.0,true,6359,5536,2192,228,595,-1,2,1,DOWN,2.0,298.9380187988281,678.0,468.0,1166.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,27,2,7,854,32,3.0,120,DOWN,519,18.0,true,7055,6433,1886,55,567,0,2,2,DOWN,2.0,364.57623291015625,674.0,479.0,1173.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,28,2,8,854,32,3.0,170,UP,463,18.0,true,5762,5136,2878,5,621,0,3,1,UP,2.0,385.0,705.5,459.0,1134.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,29,2,9,854,32,6.0,120,UP,535,18.0,true,4718,3839,1832,367,512,-1,2,1,UP,2.0,371.0,683.0,461.0,1065.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,30,2,10,854,32,6.0,20,DOWN,102,18.0,true,2611,1520,1391,332,759,-1,1,1,DOWN,2.0,383.0,703.0,419.0,1038.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,31,2,11,854,32,6.0,220,UP,385,18.0,true,4225,3489,1115,56,680,-1,1,1,UP,2.0,378.5702819824219,687.0,452.0,1009.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,32,2,12,854,32,6.0,20,UP,294,18.0,false,1725,1024,926,151,550,4,1,1,UP,2.0,387.0,760.0,448.0,1028.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,33,2,13,854,32,3.0,220,UP,280,18.0,true,9118,8048,3277,322,748,0,4,2,UP,2.0,371.0,682.0,474.0,1131.0,1080.0,1163.0,4.330708661417323
