ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
2,MOOSE,Drag,24,2,4,854,32,6.0,70,DOWN,827,18.0,true,4341,3537,2129,52,752,0,2,1,DOWN,1.0,328.327392578125,411.0,483.0,1028.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,25,2,5,854,32,3.0,170,DOWN,478,18.0,true,4765,3809,1698,290,666,1,1,1,DOWN,1.0,312.0,414.0,462.0,1095.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,26,2,6,854,32,6.0,220,DOWN,552,18.0,true,4560,3825,976,77,658,0,1,1,DOWN,1.0,290.0,394.0,491.0893249511719,1122.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,27,2,7,854,32,6.0,120,DOWN,228,18.0,true,3144,2094,336,498,552,2,1,1,DOWN,1.0,337.0,406.0,459.5508728027344,1011.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,28,2,8,854,32,3.0,120,UP,424,18.0,true,5642,4784,1680,389,469,1,1,1,DOWN,1.0,13.0,376.0,557.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,29,2,9,854,32,3.0,170,UP,81,18.0,true,5860,4735,1249,300,825,3,1,1,UP,1.0,13.0,326.0,560.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,30,2,10,854,32,6.0,120,UP,713,18.0,true,4234,3455,992,253,526,1,1,1,DOWN,2.0,5.0,355.0,478.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,31,2,11,854,32,3.0,220,DOWN,323,18.0,false,4481,4060,801,379,42,0,1,1,UP,1.0,369.0,395.0,495.0,1062.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,32,2,12,854,32,6.0,20,UP,74,18.0,true,3824,2081,1952,363,1380,2,1,1,UP,1.0,27.0,377.0,503.0,1900.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,33,2,13,854,32,3.0,70,UP,667,18.0,true,3836,2833,928,508,495,1,0,1,DOWN,2.0,12.0,386.0,525.0,1908.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,34,2,14,854,32,6.0,170,UP,632,18.0,true,4628,4095,1854,7,526,1,1,1,UP,2.0,11.0,378.0,550.0,1917.322998046875,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,35,2,15,854,32,3.0,20,DOWN,759,18.0,true,3144,1935,1807,382,827,1,1,1,DOWN,2.0,36.0,402.0,490.0,1901.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,36,2,16,854,32,6.0,170,DOWN,744,18.0,true,4671,3921,1232,134,616,2,1,1,DOWN,2.0,34.0,449.0,485.5458984375,1901.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,37,2,17,854,32,6.0,70,UP,690,18.0,true,2925,2734,540,172,19,2,1,1,UP,1.0,361.4422302246094,373.0,510.0,905.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,38,2,18,854,32,3.0,70,DOWN,270,18.0,true,2843,1663,575,482,698,1,1,1,DOWN,1.0,364.0,518.0,434.0,1100.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,39,2,19,854,32,3.0,120,DOWN,145,18.0,true,3012,2480,960,10,522,1,1,1,DOWN,1.0,365.3039245605469,411.0,498.0,1054.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,40,2,20,854,32,3.0,220,UP,412,18.0,true,5295,3968,1168,456,871,1,1,1,UP,2.0,5.0,355.0,580.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,41,3,1,854,32,6.0,170,UP,201,18.0,true,4733,3920,1185,90,723,0,1,1,DOWN,1.0,12.0,362.0,573.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,42,3,2,854,32,6.0,20,UP,468,18.0,true,1639,769,719,245,625,0,1,1,UP,1.0,409.0,620.5167846679688,483.0,932.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,43,3,3,854,32,6.0,170,DOWN,692,18.0,true,4458,3791,1087,17,650,3,1,1,DOWN,1.0,338.0,442.0,541.0,1120.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,44,3,4,854,32,3.0,120,DOWN,256,18.0,true,4036,3868,1712,126,42,2,1,1,UP,1.0,309.0,439.0,517.0,1159.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,45,3,5,854,32,3.0,170,DOWN,735,18.0,true,5224,4256,1119,255,713,2,2,1,UP,1.0,16.0,327.0,451.5483703613281,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,46,3,6,854,32,6.0,70,DOWN,230,18.0,true,2522,2336,1233,147,39,-1,1,1,UP,1.0,327.0,415.0,482.3152160644531,1059.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,47,3,7,854,32,3.0,20,UP,268,18.0,true,3644,2480,2096,309,855,2,1,1,DOWN,1.0,10.0,372.0,437.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,48,3,8,854,32,6.0,220,DOWN,665,18.0,true,6957,6741,1937,150,66,-1,2,1,UP,1.0,284.0,373.0,481.49395751953125,1189.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,49,3,9,854,32,6.0,120,UP,234,18.0,true,4362,3345,753,228,789,1,1,1,DOWN,2.0,21.0,362.0,486.0,1920.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,50,3,10,854,32,3.0,70,DOWN,555,18.0,true,4064,3072,2014,304,688,2,2,1,DOWN,2.0,23.0,465.0,417.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,51,3,11,854,32,6.0,20,DOWN,350,18.0,true,1821,1024,784,202,595,2,1,1,DOWN,1.0,342.6435546875,433.0,474.0,928.3564453125,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,52,3,12,854,32,3.0,20,DOWN,402,18.0,true,3888,3104,2800,268,516,2,2,1,DOWN,1.0,299.0,513.0,408.5281066894531,1081.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,53,3,13,854,32,3.0,220,DOWN,654,18.0,true,5012,4770,1089,165,77,1,1,1,DOWN,1.0,231.9352569580078,419.0,425.0,1151.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,54,3,14,854,32,3.0,70,UP,579,18.0,true,3571,3026,1298,84,461,2,0,1,DOWN,1.0,301.4920654296875,362.0,480.0,1043.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,55,3,15,854,32,3.0,170,UP,464,18.0,true,7389,6447,1487,257,685,2,1,1,DOWN,2.0,10.0,350.0,539.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,56,3,16,854,32,3.0,220,UP,148,18.0,true,5467,4544,1199,253,670,1,0,1,UP,2.0,0.0,338.0,510.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,57,3,17,854,32,3.0,120,UP,292,18.0,false,5086,3983,2096,374,729,1,1,1,DOWN,2.0,10.0,368.0,547.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,58,3,18,854,32,6.0,120,DOWN,542,18.0,true,3020,1775,127,448,797,2,0,1,UP,2.0,21.0,447.0,442.3238220214844,1913.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,59,3,19,854,32,6.0,220,UP,477,18.0,true,5123,4873,1200,204,46,0,1,1,UP,1.0,336.4349365234375,373.0,600.0,1109.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,60,3,20,854,32,6.0,70,UP,252,18.0,true,3259,2416,1229,31,812,1,1,1,DOWN,1.0,340.0,341.0,505.0,868.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,1,1,1,854,32,3.0,70,UP,111,18.0,true,13659,6596,2000,39,7024,1,3,2,DOWN,1.0,128.0,32.0,1030.0,1792.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,2,1,2,854,32,6.0,120,DOWN,570,18.0,true,6237,5423,2159,54,760,1,1,1,DOWN,1.0,324.0,262.0,419.0,976.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,3,1,3,854,32,3.0,70,DOWN,208,18.0,true,4789,4159,1979,21,609,2,1,1,DOWN,1.0,263.0,503.0,336.0,1132.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,4,1,4,854,32,3.0,170,DOWN,361,18.0,true,8128,8097,2222,15,16,1,4,2,DOWN,1.0,262.0,328.0,418.0,1093.4906005859375,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,5,1,5,854,32,3.0,120,UP,707,18.0,false,4451,3616,1019,69,766,3,1,1,UP,1.0,395.0,328.0,437.36627197265625,791.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,6,1,6,854,32,3.0,120,DOWN,317,18.0,true,4349,3279,1261,15,1055,2,2,1,DOWN,1.0,303.0,337.0,449.0,978.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,7,1,7,854,32,6.0,170,UP,149,18.0,true,7628,6401,349,587,640,2,3,2,UP,1.0,291.70880126953125,221.0,400.0,1062.35986328125,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,8,1,8,854,32,6.0,120,UP,286,18.0,true,6499,5744,2010,53,702,1,1,1,DOWN,1.0,341.4483337402344,151.0,433.5127868652344,729.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,9,1,9,854,32,3.0,220,UP,130,18.0,true,5799,5169,1629,2,628,2,2,1,UP,1.0,312.0,164.0,434.0,660.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,10,1,10,854,32,6.0,70,UP,182,18.0,true,5973,4959,1035,257,757,4,2,1,DOWN,1.0,376.0,49.0,435.0,646.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,11,1,11,854,32,3.0,20,DOWN,83,18.0,false,1648,959,654,7,682,0,1,1,DOWN,1.0,390.0,331.0,427.0,668.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,12,1,12,854,32,6.0,170,DOWN,490,18.0,true,5539,5312,1770,178,49,-1,2,1,UP,1.0,322.0,202.0,448.0,859.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,13,1,13,854,32,6.0,220,DOWN,551,18.0,true,5751,4991,1264,13,747,1,1,1,DOWN,1.0,422.0,378.0,471.3180236816406,1098.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,14,1,14,854,32,6.0,20,DOWN,266,18.0,false,1503,1443,462,9,51,-1,1,1,UP,1.0,383.5,637.0,428.0,1034.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,15,1,15,854,32,6.0,20,UP,392,18.0,true,2366,1520,972,8,838,1,1,1,UP,1.0,364.0,682.0,428.0,991.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,16,1,16,854,32,3.0,170,UP,433,18.0,true,6030,5361,2284,13,656,1,1,1,UP,1.0,273.0,329.0,426.0,1007.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,17,1,17,854,32,3.0,20,UP,25,18.0,true,3278,2096,1850,340,842,1,2,1,UP,1.0,270.0,247.5,304.0,669.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,18,1,18,854,32,3.0,220,DOWN,588,18.0,true,8490,7790,3084,14,686,2,3,2,DOWN,1.0,186.0,413.0,328.0,919.3707275390625,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,19,1,19,854,32,6.0,70,DOWN,344,18.0,true,3097,2033,380,433,631,1,1,1,DOWN,1.0,248.6269073486328,564.0,306.0,979.3731079101562,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,20,1,20,854,32,6.0,220,UP,508,18.0,true,9962,9201,1375,18,743,1,1,1,DOWN,1.0,219.0,27.0,425.0,1264.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,21,2,1,854,32,3.0,120,UP,482,18.0,false,5010,3920,1996,9,1081,0,0,1,UP,1.0,304.0,362.0,352.0,835.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,22,2,2,854,32,3.0,220,DOWN,631,18.0,true,5115,4369,1705,8,738,1,1,1,DOWN,1.0,260.0,335.0,329.50457763671875,979.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,23,2,3,854,32,3.0,120,DOWN,826,18.0,true,3646,3582,1678,16,48,2,1,1,UP,1.0,277.0,402.0,374.5157470703125,1008.5,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,24,2,4,854,32,3.0,70,DOWN,815,18.0,true,4571,3936,3111,8,627,2,2,1,DOWN,1.0,296.0,376.0,387.0,1026.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,25,2,5,854,32,3.0,220,UP,340,18.0,true,6167,5041,2971,115,1011,1,1,1,UP,1.0,318.4890441894531,327.0,403.0,1031.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,26,2,6,854,32,3.0,20,DOWN,587,18.0,true,3126,2383,2153,15,728,2,2,1,DOWN,1.0,334.0,340.0,443.5160217285156,897.5,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,27,2,7,854,32,6.0,20,UP,793,18.0,true,2741,1791,1599,13,937,1,2,1,UP,1.0,325.0,358.0,362.0,860.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,28,2,8,854,32,6.0,120,DOWN,782,18.0,true,4337,3376,1354,14,947,1,2,1,DOWN,1.0,299.0,321.0,424.49932861328125,1003.369384765625,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,29,2,9,854,32,6.0,70,DOWN,774,18.0,true,2294,1360,189,508,426,3,1,1,UP,1.0,287.5231018066406,326.0,395.0,1072.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,30,2,10,854,32,6.0,70,UP,501,18.0,true,2163,992,216,524,647,1,1,1,UP,1.0,299.0,342.0,330.45855712890625,986.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,31,2,11,854,32,6.0,120,UP,686,18.0,true,3420,2575,1265,13,832,0,2,1,UP,1.0,333.4950256347656,354.5,417.0,977.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,32,2,12,854,32,3.0,20,UP,241,18.0,true,4248,4142,3022,30,76,1,3,1,UP,1.0,327.0,453.0,389.0,931.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,33,2,13,854,32,6.0,220,DOWN,707,18.0,true,6265,5439,1775,130,696,3,1,1,DOWN,1.0,241.0,311.0,445.0,1052.484130859375,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,34,2,14,854,32,6.0,170,DOWN,311,18.0,true,5066,4495,2761,16,555,3,3,1,DOWN,1.0,268.53021240234375,343.0,349.502197265625,1031.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,35,2,15,854,32,3.0,170,UP,397,18.0,false,4244,3505,1440,52,687,4,1,1,DOWN,1.0,317.33734130859375,312.0,405.4801025390625,983.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,36,2,16,854,32,6.0,170,UP,273,18.0,true,4673,3807,1543,8,858,1,2,1,DOWN,1.0,303.0,311.0,414.5419616699219,1035.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,37,2,17,854,32,3.0,170,DOWN,688,18.0,true,4058,3006,816,428,624,2,1,1,DOWN,1.0,301.0,300.0,428.528564453125,958.5,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,38,2,18,854,32,3.0,70,UP,308,18.0,true,5467,4752,4171,84,631,1,3,1,UP,1.0,295.4623718261719,318.0,410.0,1029.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,39,2,19,854,32,6.0,20,DOWN,527,18.0,true,1786,480,288,554,752,3,1,1,DOWN,1.0,322.0,314.0,424.4551086425781,850.5,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,40,2,20,854,32,6.0,220,UP,107,18.0,true,4958,4305,1692,53,600,1,1,1,UP,2.0,256.0,291.0,1061.0,928.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,41,3,1,854,32,6.0,220,DOWN,451,18.0,true,6671,5791,1531,15,865,2,1,1,UP,1.0,294.68511962890625,286.0,441.0,1255.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,42,3,2,854,32,3.0,220,DOWN,286,18.0,true,5465,5142,2393,283,40,3,2,1,UP,1.0,321.2159729003906,361.0,428.47979736328125,1094.4927978515625,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,43,3,3,854,32,6.0,20,DOWN,592,18.0,true,2027,1376,1149,17,634,0,2,1,DOWN,1.0,364.0,349.0,424.0,946.356201171875,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,44,3,4,854,32,6.0,170,DOWN,432,18.0,true,4966,4352,2334,8,606,0,3,1,DOWN,1.0,295.0,365.0,448.0,1095.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,45,3,5,854,32,3.0,20,UP,136,18.0,true,2233,1217,1009,225,791,1,2,1,UP,1.0,359.0,388.0,453.0,931.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,46,3,6,854,32,6.0,70,UP,467,18.0,true,3944,3008,1470,17,919,4,2,1,UP,1.0,305.475341796875,371.0,372.0,915.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,47,3,7,854,32,6.0,170,UP,214,18.0,true,5264,4704,1503,5,555,2,2,1,DOWN,1.0,311.0,353.0,421.0,980.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,48,3,8,854,32,6.0,20,UP,658,18.0,true,3352,3292,1422,10,50,1,2,2,UP,1.0,376.0,390.0,478.5868835449219,1023.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,49,3,9,854,32,3.0,70,DOWN,94,18.0,true,4223,3136,2537,318,769,2,1,1,DOWN,1.0,328.0,361.0,492.0,1097.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,50,3,10,854,32,3.0,20,DOWN,171,18.0,true,2163,1488,1133,14,661,2,2,1,DOWN,1.0,340.0,374.0,425.0,893.5,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,51,3,11,854,32,3.0,220,UP,426,18.0,true,6342,5713,2816,69,560,2,2,1,UP,1.0,332.3003845214844,325.0,395.0,1036.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,52,3,12,854,32,3.0,70,UP,683,18.0,true,4635,3456,1388,349,830,2,3,2,UP,1.0,334.0,345.5,424.0,946.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,53,3,13,854,32,6.0,220,UP,540,18.0,true,3859,2415,172,633,811,2,1,1,UP,1.0,352.4683837890625,339.0,407.0,1043.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,54,3,14,854,32,3.0,120,DOWN,589,18.0,true,3066,1616,222,655,795,2,1,1,DOWN,1.0,313.5,341.0,443.5496520996094,1038.5,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,55,3,15,854,32,6.0,120,DOWN,472,18.0,true,3351,2656,1574,13,682,2,1,1,DOWN,1.0,310.0,345.0,412.5096740722656,1039.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,56,3,16,854,32,3.0,170,DOWN,235,18.0,true,4943,4320,2852,15,608,2,1,1,DOWN,1.0,304.0,366.0,450.5188293457031,1124.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,57,3,17,854,32,3.0,170,UP,550,18.0,true,4890,3759,1888,235,896,1,1,1,UP,1.0,307.0,346.64129638671875,391.35870361328125,1047.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,58,3,18,854,32,6.0,120,UP,654,18.0,true,3424,2607,1409,38,779,1,1,1,UP,1.0,316.0,408.0,359.0,1024.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,59,3,19,854,32,6.0,70,DOWN,488,18.0,false,2252,2163,240,46,43,6,0,1,UP,1.0,314.0,354.0,408.0,810.0,1080.0,1163.0,4.330708661417323
2,MOOSE,TrackPoint,60,3,20,854,32,3.0,120,UP,375,18.0,true,4412,4319,1948,61,32,1,2,1,UP,1.0,296.5166015625,348.0,350.0,958.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,1,1,1,854,32,3.0,70,UP,471,18.0,false,2759,0,0,2759,0,-68,0,0,null,1.0,305.0,0.0,784.0,1471.5,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,2,1,2,854,32,3.0,170,DOWN,551,18.0,true,13426,11503,4187,50,1873,2,2,1,UP,1.0,213.537109375,290.0,513.0,1187.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,3,1,3,854,32,6.0,220,DOWN,622,18.0,true,5434,4176,222,515,743,3,1,1,DOWN,1.0,180.0,182.0,510.0,1371.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,4,1,4,854,32,3.0,70,DOWN,733,18.0,true,5306,4193,2313,292,821,1,1,1,DOWN,1.0,274.0,368.0,496.2788391113281,1187.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,5,1,5,854,32,3.0,20,DOWN,692,18.0,false,3618,2512,2282,248,858,3,0,1,DOWN,1.0,283.0,450.0,392.0,1210.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,6,1,6,854,32,6.0,20,DOWN,550,18.0,true,3228,2048,1440,17,1163,1,1,1,DOWN,1.0,291.0,501.0,392.4737548828125,1102.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,7,1,7,854,32,6.0,70,UP,74,18.0,true,4724,3874,652,14,836,0,1,1,UP,1.0,288.5029296875,360.0,470.0,1139.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,8,1,8,854,32,3.0,20,UP,354,18.0,true,4715,3647,3599,45,1023,1,1,1,UP,1.0,353.0,398.0,439.0,993.0,1080.0,1163.0,4.330708661417323
